brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Ford,RANGER,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,25
Mercedes-Benz,GLC300,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,26
Toyota,HILUX,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,27
BMW,X3,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,28
Honda,CR-V,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,29
ORA,Good,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,30
Volkswagen,CARAVELLE,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,31
BMW,520d,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,32
Toyota,CAMRY,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,33
Nissan,NP,2016,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,34
Isuzu,MU-X,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,35
Toyota,CAMRY,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,36
Mitsubishi,PAJERO,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,37
Toyota,FORTUNER,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,38
Honda,CR-V,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,39
Honda,HR-V,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,40
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,41
Isuzu,MU-X,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,42
Honda,City,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,43
Ford,RANGER,2015,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,44
Toyota,CAMRY,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,45
Honda,CR-V,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,46
Honda,HR-V,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,47
Honda,HR-V,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,48
Mitsubishi,PAJERO,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,49
Mazda,CX-5,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,50
Honda,CIVIC,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,51
Toyota,Yaris,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,52
Honda,JAZZ,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,53
Toyota,YARIS,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,54
Mitsubishi,TRITON,2023,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,55
Honda,City,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,56
Toyota,Yaris,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,57
Mitsubishi,PAJERO,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,58
Honda,ACCORD,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,59
Isuzu,MU-X,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,60
Suzuki,SWIFT,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,61
Toyota,VIOS,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,62
Ford,RANGER,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,63
Toyota,Corolla,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,64
Isuzu,D-MAX,2024,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,65
Toyota,YARIS,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,66
Mazda,CX-5,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,67
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,68
Toyota,HILUX,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,69
Toyota,CAMRY,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,70
Toyota,ALPHARD,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,71
Toyota,FORTUNER,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,72
Isuzu,D-MAX,2022,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,73
Toyota,AVANZA,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,74
Toyota,HILUX,2015,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,75
Hyundai,H-1,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,76
Hyundai,H-1,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,77
Hyundai,H-1,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,78
Toyota,VELLFIRE,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,79
Ford,RANGER,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,80
Mercedes-Benz,GLA250,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,81
BMW,320d,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,82
Toyota,ALPHARD,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,83
Ford,EVEREST,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,84
Ford,EVEREST,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,85
Honda,JAZZ,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,86
Honda,CIVIC,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,87
Honda,ACCORD,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,88
Honda,CIVIC,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,89
Ford,RANGER,2022,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,90
Honda,City,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,91
Ford,EVEREST,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,92
BMW,X6,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,93
BMW,X1,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,94
Mitsubishi,TRITON,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,95
Mitsubishi,TRITON,2020,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,96
Mitsubishi,PAJERO,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,97
Isuzu,MU-X,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,98
Isuzu,D-MAX,2014,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,99
Mitsubishi,PAJERO,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,100
Mazda,BT-50,2023,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,101
Nissan,ALMERA,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,102
Nissan,ALMERA,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,103
Mitsubishi,TRITON,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,104
Mazda,CX-5,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,105
Nissan,Terra,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,106
Nissan,TEANA,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,107
Nissan,ALMERA,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,108
Nissan,ALMERA,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,109
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,110
Mazda,3,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,111
Mazda,3,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,112
Mazda,CX-30,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,113
Nissan,ALMERA,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,114
Toyota,C-HR,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,115
Hyundai,Stargazer,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,116
Suzuki,XL7,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,117
BMW,320d,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,118
Ford,RANGER,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,119
Toyota,HIACE,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,120
Mazda,BT-50,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,121
Toyota,FORTUNER,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,122
Mitsubishi,TRITON,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,123
Ford,RANGER,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,124
Toyota,Yaris,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,125
Mazda,2,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,126
Mitsubishi,PAJERO,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,127
Mitsubishi,ATTRAGE,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,128
Kia,GRAND,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,129
Honda,CIVIC,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,130
Nissan,X-TRAIL,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,131
Mazda,CX-3,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,132
Honda,CR-V,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,133
Ford,EVEREST,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,134
Mazda,3,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,135
Toyota,Corolla,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,136
Mazda,2,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,137
Toyota,Corolla,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,138
Honda,HR-V,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,139
Mazda,3,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,140
Toyota,FORTUNER,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,141
Mitsubishi,TRITON,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,142
Mazda,CX-5,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,143
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,144
Mitsubishi,PAJERO,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,145
Honda,BR-V,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,146
Toyota,HILUX,2023,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,147
Toyota,FORTUNER,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,148
Nissan,SYLPHY,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,149
Suzuki,SWIFT,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,150
Honda,City,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,151
Haval,H6,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,152
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,153
Suzuki,Ciaz,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,154
Toyota,SIENTA,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,155
Nissan,NP,2020,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,156
Toyota,Corolla,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,157
Honda,CIVIC,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,158
Honda,HR-V,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,159
Toyota,Majesty,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,160
Toyota,YARIS,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,161
Toyota,FORTUNER,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,162
Toyota,HILUX,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,163
ORA,Good,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,164
Honda,CIVIC,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,165
MG,HS,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,166
Toyota,HILUX,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,167
Honda,City,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,168
Honda,City,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,169
Honda,HR-V,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,170
Honda,CR-V,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,171
Toyota,YARIS,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,172
MG,MG3,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,173
Toyota,Veloz,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,174
Honda,ACCORD,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,175
Toyota,COROLLA,1999,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,176
Toyota,CELICA,1997,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,177
MG,MG3,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,178
Toyota,HILUX,1997,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,179
Toyota,HILUX,2016,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,180
Toyota,YARIS,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,181
Nissan,MARCH,2014,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,182
Honda,City,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,183
Toyota,CAMRY,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,184
Hyundai,H-1,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,185
Toyota,YARIS,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,186
Mitsubishi,PAJERO,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,187
Ford,RANGER,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,188
Mitsubishi,PAJERO,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,189
Mercedes-Benz,C200,2005,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,190
Toyota,Yaris,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,191
BMW,218i,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,192
Land,Rover,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,193
Toyota,FORTUNER,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,194
Honda,CR-V,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,195
Toyota,Yaris,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,196
Hyundai,H-1,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,197
BMW,530e,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,198
BMW,330e,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,199
BMW,330e,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,200
BMW,330e,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,201
BMW,X1,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,202
BMW,320d,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,203
BMW,iX3,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,204
Mercedes-Benz,CLS300,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,205
BMW,X3,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,206
Mini,COOPER,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,207
Mercedes-Benz,C220,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,208
Honda,JAZZ,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,209
BMW,X1,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,210
Toyota,VIOS,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,211
Honda,ACCORD,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,212
Isuzu,MU-X,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,213
Toyota,Corolla,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,214
Toyota,CAMRY,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,215
Honda,CR-V,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,216
Mitsubishi,TRITON,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,217
Toyota,HILUX,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,218
Honda,City,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,219
Mercedes-Benz,C220,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,220
Honda,HR-V,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,221
Mitsubishi,PAJERO,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,222
Mercedes-Benz,E300,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,223
Isuzu,D-MAX,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,224
Honda,CR-V,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,225
Toyota,Corolla,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,226
Mitsubishi,Xpander,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,227
MG,ZS,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,228
Mercedes-Benz,C180,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,229
Mitsubishi,TRITON,2018,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,230
Mitsubishi,TRITON,2021,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,231
Honda,ACCORD,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,232
Isuzu,D-MAX,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,233
Honda,HR-V,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,234
Isuzu,MU-X,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,235
Honda,CR-V,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,236
Toyota,FORTUNER,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,237
Ford,EVEREST,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,238
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,239
BMW,220i,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,240
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,241
BMW,320d,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,242
Mercedes-Benz,E350,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,243
BMW,X1,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,244
Hyundai,H-1,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,245
Mercedes-Benz,C300,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,246
BMW,520d,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,247
Mercedes-Benz,C43,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,248
Mercedes-Benz,CLS220,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,249
Toyota,HILUX,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,250
Isuzu,D-MAX,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,251
Toyota,VIOS,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,252
Mazda,2,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,253
Toyota,YARIS,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,254
BMW,520d,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,255
Porsche,CAYENNE,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,256
Honda,HR-V,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,257
Porsche,MACAN,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,258
Toyota,FORTUNER,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,259
Hyundai,H-1,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,260
Isuzu,D-MAX,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,261
Isuzu,D-MAX,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,262
BMW,X5,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,263
Toyota,FORTUNER,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,264
Isuzu,MU-X,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,265
Honda,CR-V,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,266
Toyota,Veloz,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,267
Mazda,CX-3,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,268
