brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Honda,CR-V,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,46
Honda,HR-V,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,47
Honda,HR-V,2024,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,48
Mitsubishi,PAJERO,2023,Automatic,3. Mid-High (500k-1M),SUV,Diesel,49
Mazda,CX-5,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,50
Honda,CIVIC,2010,Automatic,1. Eco (<300k),Sedan,Petrol,51
Toyota,Yaris,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,52
Honda,JAZZ,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,53
Toyota,YARIS,2017,Automatic,1. Eco (<300k),Hatchback,Petrol,54
Mitsubishi,TRITON,2023,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,55
Honda,City,2024,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,56
Toyota,Yaris,2022,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,57
Mitsubishi,PAJERO,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,58
Honda,ACCORD,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,59
Isuzu,MU-X,2022,Automatic,3. Mid-High (500k-1M),SUV,Diesel,60
Suzuki,SWIFT,2022,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,61
Toyota,VIOS,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,62
Ford,RANGER,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,63
Toyota,Corolla,2023,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,64
Isuzu,D-MAX,2024,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,65
Toyota,YARIS,2022,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,66
Mazda,CX-5,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,67
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,68
Toyota,HILUX,2022,Automatic,3. Mid-High (500k-1M),Pick-up,EV,69
Honda,ACCORD,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,70
Toyota,CAMRY,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,71
Toyota,ALPHARD,2020,Automatic,4. Premium (>1M),Van,Petrol,72
Toyota,FORTUNER,2014,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,73
Isuzu,D-MAX,2022,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,74
Toyota,AVANZA,2013,Automatic,1. Eco (<300k),Van,Petrol,75
Toyota,HILUX,2015,Manual,1. Eco (<300k),Pick-up,EV,76
Hyundai,H-1,2022,Automatic,3. Mid-High (500k-1M),Van,Diesel,77
Hyundai,H-1,2018,Automatic,3. Mid-High (500k-1M),Van,Diesel,78
Hyundai,H-1,2014,Automatic,3. Mid-High (500k-1M),Van,Diesel,79
Toyota,VELLFIRE,2018,Automatic,4. Premium (>1M),Van,Petrol,80
Ford,RANGER,2017,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,81
Mercedes-Benz,GLA250,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,82
BMW,320d,2023,Automatic,4. Premium (>1M),Sedan,Petrol,83
Toyota,ALPHARD,2016,Automatic,4. Premium (>1M),Van,Petrol,84
Ford,EVEREST,2021,Automatic,3. Mid-High (500k-1M),SUV,EV,85
Ford,EVEREST,2020,Automatic,3. Mid-High (500k-1M),SUV,EV,86
Honda,JAZZ,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,87
Honda,CIVIC,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,88
Honda,ACCORD,2021,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,89
Honda,CIVIC,2023,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,90
Honda,ACCORD,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,91
Ford,RANGER,2022,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,92
Honda,City,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,93
Honda,CIVIC,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,94
Ford,EVEREST,2019,Automatic,3. Mid-High (500k-1M),SUV,EV,95
BMW,X6,2023,Automatic,4. Premium (>1M),SUV,Petrol,96
BMW,X1,2024,Automatic,4. Premium (>1M),SUV,Petrol,97
Mitsubishi,PAJERO,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,98
Mitsubishi,TRITON,2024,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,99
Mitsubishi,TRITON,2020,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,100
Mitsubishi,PAJERO,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,101
Isuzu,MU-X,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,102
Isuzu,D-MAX,2014,Manual,1. Eco (<300k),Pick-up,Diesel,103
Mitsubishi,PAJERO,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,104
Mazda,BT-50,2023,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,105
Nissan,ALMERA,2018,Automatic,1. Eco (<300k),Sedan,Petrol,106
Nissan,ALMERA,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,107
Mitsubishi,TRITON,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,108
Mazda,CX-5,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,109
Nissan,Terra,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,110
Nissan,TEANA,2011,Automatic,1. Eco (<300k),Sedan,Petrol,111
Nissan,ALMERA,2019,Automatic,1. Eco (<300k),Sedan,Petrol,112
Nissan,ALMERA,2025,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,113
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,114
Mazda,3,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,115
Mazda,3,2021,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,116
Mazda,CX-30,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,117
Nissan,ALMERA,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,118
Toyota,C-HR,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,119
Hyundai,Stargazer,2023,Automatic,3. Mid-High (500k-1M),Van,Petrol,120
Suzuki,XL7,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,121
BMW,320d,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,122
Ford,RANGER,2023,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,123
Toyota,HIACE,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,124
Mazda,BT-50,2025,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,125
Toyota,FORTUNER,2017,Automatic,3. Mid-High (500k-1M),SUV,Diesel,126
Mitsubishi,TRITON,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,127
Ford,RANGER,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,128
Toyota,Yaris,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,129
Mazda,2,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,130
Mitsubishi,PAJERO,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,131
Mitsubishi,ATTRAGE,2016,Automatic,1. Eco (<300k),Sedan,Petrol,132
Kia,GRAND,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,133
Honda,CIVIC,2013,Automatic,1. Eco (<300k),Sedan,Petrol,134
Nissan,X-TRAIL,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,135
Mazda,CX-3,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,136
Honda,CR-V,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,137
Toyota,Corolla,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,138
Ford,EVEREST,2023,Automatic,3. Mid-High (500k-1M),SUV,EV,139
Mazda,3,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,140
Toyota,Corolla,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,141
Mazda,2,2022,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,142
Toyota,Corolla,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,143
Honda,HR-V,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,144
Mazda,3,2024,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,145
Toyota,FORTUNER,2021,Automatic,3. Mid-High (500k-1M),SUV,Diesel,146
Mitsubishi,TRITON,2023,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,147
Mazda,CX-5,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,148
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,149
Mitsubishi,PAJERO,2014,Automatic,1. Eco (<300k),SUV,Petrol,150
Honda,BR-V,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,151
Toyota,HILUX,2023,Manual,2. Mid-Low (300k-500k),Pick-up,EV,152
Toyota,FORTUNER,2015,Automatic,3. Mid-High (500k-1M),SUV,Diesel,153
Nissan,SYLPHY,2014,Automatic,1. Eco (<300k),Sedan,Petrol,154
Suzuki,SWIFT,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,155
Honda,City,2019,Automatic,1. Eco (<300k),Sedan,Petrol,156
Haval,H6,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,157
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,158
Suzuki,Ciaz,2017,Automatic,1. Eco (<300k),Sedan,Petrol,159
Toyota,SIENTA,2018,Automatic,2. Mid-Low (300k-500k),Van,Petrol,160
Nissan,NP,2020,Manual,1. Eco (<300k),Pick-up,Diesel,161
Toyota,Corolla,2015,Automatic,1. Eco (<300k),Sedan,Petrol,162
Honda,CIVIC,2009,Automatic,1. Eco (<300k),Sedan,Petrol,163
Honda,HR-V,2023,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,164
Toyota,Majesty,2020,Automatic,4. Premium (>1M),Van,Petrol,165
Toyota,YARIS,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,166
Toyota,FORTUNER,2013,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,167
Toyota,HILUX,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,168
ORA,Good,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,169
Honda,CIVIC,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,170
MG,HS,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,171
Toyota,HILUX,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,172
Honda,City,2022,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,173
Mitsubishi,PAJERO,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,174
Honda,City,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,175
Honda,HR-V,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,176
Honda,CR-V,2011,Automatic,1. Eco (<300k),SUV,Petrol,177
Toyota,C-HR,2018,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,178
Honda,CR-V,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,179
Toyota,YARIS,2008,Automatic,1. Eco (<300k),Hatchback,Petrol,180
MG,MG3,2017,Automatic,1. Eco (<300k),Hatchback,Petrol,181
Toyota,Veloz,2022,Automatic,3. Mid-High (500k-1M),Van,Petrol,182
Honda,ACCORD,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,183
Toyota,COROLLA,1999,Automatic,1. Eco (<300k),Sedan,Petrol,184
Toyota,CELICA,1997,Manual,3. Mid-High (500k-1M),Coupe,Petrol,185
MG,MG3,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,186
Toyota,HILUX,1997,Manual,1. Eco (<300k),Van,Diesel,187
Toyota,HILUX,2016,Manual,1. Eco (<300k),Pick-up,EV,188
Toyota,YARIS,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,189
Nissan,MARCH,2014,Manual,1. Eco (<300k),Hatchback,Petrol,190
Honda,City,2013,Automatic,1. Eco (<300k),Sedan,Petrol,191
Toyota,CAMRY,2014,Automatic,1. Eco (<300k),Sedan,Petrol,192
Hyundai,H-1,2014,Automatic,2. Mid-Low (300k-500k),Van,Petrol,193
Toyota,YARIS,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,194
Mitsubishi,PAJERO,2011,Automatic,1. Eco (<300k),SUV,Diesel,195
Ford,RANGER,2013,Automatic,1. Eco (<300k),Pick-up,Diesel,196
Mitsubishi,PAJERO,2010,Automatic,1. Eco (<300k),SUV,Petrol,197
Mercedes-Benz,C200,2005,Automatic,1. Eco (<300k),Van,Petrol,198
Toyota,Yaris,2024,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,199
BMW,218i,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,200
Land,Rover,2024,Automatic,4. Premium (>1M),Sedan,Petrol,201
Toyota,FORTUNER,2020,Automatic,3. Mid-High (500k-1M),SUV,Diesel,202
Honda,CR-V,2013,Automatic,1. Eco (<300k),SUV,Petrol,203
Toyota,Yaris,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,204
Hyundai,H-1,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,205
BMW,530e,2025,Automatic,4. Premium (>1M),Sedan,Petrol,206
BMW,330e,2025,Automatic,4. Premium (>1M),Sedan,Petrol,207
BMW,330e,2021,Automatic,4. Premium (>1M),Sedan,Petrol,208
BMW,330e,2020,Automatic,4. Premium (>1M),Sedan,Petrol,209
BMW,X1,2021,Automatic,4. Premium (>1M),SUV,Petrol,210
BMW,X3,2019,Automatic,4. Premium (>1M),SUV,Petrol,211
BMW,320d,2024,Automatic,4. Premium (>1M),Sedan,Petrol,212
BMW,iX3,2021,Automatic,4. Premium (>1M),SUV,Petrol,213
Mercedes-Benz,CLS300,2020,Automatic,4. Premium (>1M),Sedan,Petrol,214
BMW,X3,2025,Automatic,4. Premium (>1M),SUV,Petrol,215
Mini,COOPER,2020,Automatic,4. Premium (>1M),Sedan,Petrol,216
Mercedes-Benz,C220,2020,Automatic,4. Premium (>1M),Sedan,Petrol,217
Honda,JAZZ,2015,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,218
Honda,City,2024,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,219
BMW,X1,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,220
Toyota,VIOS,2014,Automatic,1. Eco (<300k),Sedan,Petrol,221
Honda,ACCORD,2007,Automatic,1. Eco (<300k),Sedan,Petrol,222
Isuzu,MU-X,2015,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,223
Toyota,Corolla,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,224
Toyota,Corolla,2022,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,225
Toyota,CAMRY,2024,Automatic,4. Premium (>1M),Sedan,Petrol,226
Honda,CR-V,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,227
Mitsubishi,TRITON,2019,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,228
Toyota,HILUX,2025,Automatic,3. Mid-High (500k-1M),Pick-up,EV,229
Honda,City,2024,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,230
Mercedes-Benz,C220,2023,Automatic,4. Premium (>1M),Van,Petrol,231
Honda,HR-V,2015,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,232
Mitsubishi,PAJERO,2012,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,233
Mercedes-Benz,E300,2022,Automatic,4. Premium (>1M),Van,Petrol,234
Isuzu,D-MAX,2024,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,235
Honda,CR-V,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,236
Honda,City,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,237
Toyota,Corolla,2021,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,238
Mitsubishi,Xpander,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,239
MG,ZS,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,240
Mercedes-Benz,C180,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,241
Mitsubishi,TRITON,2018,Manual,1. Eco (<300k),Pick-up,Petrol,242
Mitsubishi,TRITON,2021,Manual,1. Eco (<300k),Pick-up,Petrol,243
Honda,ACCORD,2009,Automatic,1. Eco (<300k),Sedan,Petrol,244
Isuzu,D-MAX,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,245
Honda,HR-V,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,246
Isuzu,MU-X,2014,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,247
Honda,CR-V,2008,Automatic,1. Eco (<300k),SUV,Petrol,248
Toyota,FORTUNER,2013,Automatic,1. Eco (<300k),SUV,Diesel,249
Ford,EVEREST,2017,Automatic,2. Mid-Low (300k-500k),SUV,EV,250
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,251
BMW,220i,2024,Automatic,4. Premium (>1M),Coupe,Petrol,252
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,253
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,254
BMW,320d,2019,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,255
Mercedes-Benz,E350,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,256
BMW,X1,2023,Automatic,4. Premium (>1M),SUV,Petrol,257
Hyundai,H-1,2021,Automatic,3. Mid-High (500k-1M),Van,Diesel,258
Mercedes-Benz,C300,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,259
BMW,520d,2019,Automatic,4. Premium (>1M),Sedan,Diesel,260
Mercedes-Benz,C43,2023,Automatic,4. Premium (>1M),Sedan,Petrol,261
Mercedes-Benz,CLS220,2023,Automatic,4. Premium (>1M),Sedan,Petrol,262
Toyota,HILUX,2024,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,263
Isuzu,D-MAX,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,264
Toyota,VIOS,2017,Automatic,1. Eco (<300k),Sedan,Petrol,265
Mazda,2,2020,Automatic,1. Eco (<300k),Sedan,Petrol,266
Toyota,YARIS,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,267
BMW,520d,2022,Automatic,4. Premium (>1M),Sedan,Diesel,268
Porsche,CAYENNE,2026,Automatic,4. Premium (>1M),Coupe,Hybrid,269
Honda,HR-V,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,270
Porsche,MACAN,2025,Automatic,4. Premium (>1M),SUV,Petrol,271
Toyota,FORTUNER,2020,Automatic,4. Premium (>1M),SUV,Diesel,272
Hyundai,H-1,2020,Automatic,3. Mid-High (500k-1M),Van,Diesel,273
Isuzu,D-MAX,2014,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,274
Isuzu,D-MAX,2021,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,275
BMW,X5,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,276
Toyota,FORTUNER,2010,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,277
Isuzu,MU-X,2013,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,278
Honda,CR-V,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,279
Toyota,Veloz,2023,Automatic,2. Mid-Low (300k-500k),Van,Petrol,280
Mazda,CX-3,2016,Automatic,1. Eco (<300k),SUV,Petrol,281
Mitsubishi,PAJERO,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,282
Mercedes-Benz,S300,2007,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,283
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Sedan,EV,284
MG,HS,2021,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,285
Mazda,CX-30,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,286
Mercedes-Benz,C250,2018,Automatic,4. Premium (>1M),Coupe,Petrol,287
Toyota,ALPHARD,2015,Automatic,4. Premium (>1M),Van,Petrol,288
Mitsubishi,PAJERO,2018,Automatic,3. Mid-High (500k-1M),SUV,Diesel,289
Honda,ACCORD,2011,Automatic,1. Eco (<300k),Sedan,Petrol,290
Isuzu,MU-X,2016,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,291
Toyota,CAMRY,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,292
Hyundai,H-1,2017,Automatic,3. Mid-High (500k-1M),Van,Diesel,293
Mitsubishi,PAJERO,2020,Automatic,3. Mid-High (500k-1M),SUV,Diesel,294
Mitsubishi,Xpander,2020,Automatic,2. Mid-Low (300k-500k),Van,Petrol,295
Honda,CIVIC,2018,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,296
Honda,CIVIC,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,297
Honda,CIVIC,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,298
Isuzu,D-MAX,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,299
Honda,WR-V,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,300
Honda,CIVIC,2025,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,301
Volvo,S60,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,302
Honda,Brio,2013,Manual,1. Eco (<300k),Sedan,Petrol,303
Mazda,CX-5,2014,Automatic,1. Eco (<300k),SUV,Petrol,304
Lamborghini,HURACAN,2015,Automatic,4. Premium (>1M),Coupe,Petrol,305
Porsche,CAYENNE,2019,Automatic,4. Premium (>1M),SUV,Hybrid,306
Mercedes-Benz,CLE300,2024,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,307
Mercedes-Benz,E220,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,308
Porsche,911,2014,Automatic,4. Premium (>1M),Coupe,Petrol,309
Toyota,HILUX,2021,Manual,3. Mid-High (500k-1M),Pick-up,EV,310
Mercedes-Benz,V250,2023,Automatic,4. Premium (>1M),Sedan,Petrol,311
Mercedes-Benz,CLS220,2022,Automatic,4. Premium (>1M),Sedan,Petrol,312
Jeep,WRANGLER,2021,Automatic,4. Premium (>1M),SUV,Petrol,313
Isuzu,MU-X,2017,Automatic,3. Mid-High (500k-1M),SUV,Diesel,314
Mini,Countryman,2022,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,315
Mazda,CX-8,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,316
Mercedes-Benz,GLC220,2020,Automatic,4. Premium (>1M),SUV,Diesel,317
Chevrolet,COLORADO,2018,Manual,1. Eco (<300k),Pick-up,Hybrid,318
Toyota,VIOS,2016,Automatic,1. Eco (<300k),Sedan,Petrol,319
Mercedes-Benz,E220,2006,Automatic,1. Eco (<300k),Sedan,Petrol,320
Mercedes-Benz,E350,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,321
Toyota,YARIS,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,322
Hyundai,H-1,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,323
Mercedes-Benz,GLA200,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,324
Mitsubishi,PAJERO,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,325
Honda,City,2012,Automatic,1. Eco (<300k),Sedan,Petrol,326
