sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
37,24,20260511,26,1,2,763187.3867460568,688000.0,75187.38674605684,9.851759613930136,572288.5501703953,115711.44982960471,16.818524684535568,309600.0,24.28533163632327,612812.6132539432,93,3,50000,1
38,741,20250602,40,3,2,763187.3867460568,688000.0,75187.38674605684,9.851759613930136,572288.5501703953,115711.44982960471,16.818524684535568,309600.0,24.28533163632327,612812.6132539432,93,3,50000,1
39,25,20251211,38,1,1,519774.00421314634,499000.0,20774.00421314634,3.996737821583597,438074.11250121746,60925.88749878254,12.209596693142794,224550.0,9.251393548495365,478225.99578685366,83,8,152500,1
40,449,20240329,38,1,1,519774.00421314634,499000.0,20774.00421314634,3.996737821583597,438074.11250121746,60925.88749878254,12.209596693142794,224550.0,9.251393548495365,478225.99578685366,83,8,152500,1
41,1276,20261107,68,2,1,519774.00421314634,499000.0,20774.00421314634,3.996737821583597,438074.11250121746,60925.88749878254,12.209596693142794,224550.0,9.251393548495365,478225.99578685366,83,8,152500,1
42,26,20251103,7,1,1,1506607.0651055651,1399000.0,107607.06510556513,7.142344384136116,1180106.7143074144,218893.28569258563,15.646410699970382,629550.0,17.092695592973573,1291392.9348944349,50,6,142500,1
43,27,20260513,94,2,1,715714.239013642,659000.0,56714.239013641956,7.924145688620425,541710.6096242712,117289.39037572884,17.79808655170392,296550.0,19.124680159717403,602285.760986358,71,6,32500,1
44,168,20260608,30,1,1,715714.239013642,659000.0,56714.239013641956,7.924145688620425,541710.6096242712,117289.39037572884,17.79808655170392,296550.0,19.124680159717403,602285.760986358,71,6,32500,1
45,28,20250225,19,1,1,1117541.8653958687,1090000.0,27541.865395868663,2.4645041271999775,933863.0689960825,156136.93100391747,14.324489082928208,490500.0,5.615059204050696,1062458.1346041313,99,7,122500,1
46,29,20260525,35,1,1,1283661.4168784716,1180000.0,103661.41687847162,8.075448519014383,969628.845040032,210371.15495996794,17.8280639796583,531000.0,19.521924082574692,1076338.5831215284,94,2,32500,1
47,30,20251202,33,3,1,436160.8101985559,420000.0,16160.810198555875,3.705241236872915,366382.5745912942,53617.42540870578,12.766053668739472,189000.0,8.55069322674914,403839.1898014441,86,4,52500,1
48,31,20241203,33,2,1,820754.2213826873,799000.0,21754.221382687334,2.650515929852795,663152.2283548315,135847.77164516854,17.002224235940993,359550.0,6.050402275813471,777245.7786173127,31,9,152500,1
49,32,20240922,78,3,1,936605.2190254309,829000.0,107605.21902543085,11.488855372533333,699667.283083318,129332.71691668197,15.601051497790348,373050.0,28.844717604994198,721394.7809745691,93,9,142500,1
50,33,20260313,38,2,1,451645.2127574906,399000.0,52645.212757490575,11.656320330745594,320814.29347406945,78185.70652593055,19.595415169406152,179550.0,29.32064202589283,346354.7872425094,98,11,162500,1
51,34,20241225,10,1,7,298055.8754382457,268000.0,30055.875438245712,10.08397348116461,223536.03934169584,44463.96065830416,16.591030096382152,120600.0,24.92195309970623,237944.1245617543,53,10,50000,1
52,35,20261010,57,3,1,894118.4480139778,849000.0,45118.448013977846,5.046137691733707,735734.1316137748,113265.8683862252,13.341091682712037,382050.0,11.809566290793835,803881.5519860222,86,3,87500,1
53,584,20240804,28,2,1,894118.4480139778,849000.0,45118.448013977846,5.046137691733707,735734.1316137748,113265.8683862252,13.341091682712037,382050.0,11.809566290793835,803881.5519860222,86,3,87500,1
54,36,20241116,78,1,1,617377.6098257025,599000.0,18377.6098257025,2.9767211400638387,517806.6907530114,81193.30924698862,13.55480955709326,269550.0,6.817885299833983,580622.3901742975,113,6,97500,1
55,37,20260429,100,2,1,755833.2743738152,689000.0,66833.27437381516,8.842330265121568,563564.4389640064,125435.56103599363,18.20545152917179,310050.0,21.555644048964737,622166.7256261848,62,5,97500,1
56,38,20251219,38,2,1,853646.3862959127,799000.0,54646.38629591267,6.4015249373960135,653650.9742189952,145349.0257810048,18.191367431915495,359550.0,15.198549936284985,744353.6137040873,44,4,97500,1
57,340,20260918,16,1,1,853646.3862959127,799000.0,54646.38629591267,6.4015249373960135,653650.9742189952,145349.0257810048,18.191367431915495,359550.0,15.198549936284985,744353.6137040873,44,4,97500,1
58,39,20260810,21,3,1,587933.7135311301,569000.0,18933.71353113011,3.2203823484477883,492403.73781194654,76596.26218805346,13.461557502294106,256050.0,7.394537602472216,550066.2864688699,17,7,97500,1
59,236,20251217,92,1,1,587933.7135311301,569000.0,18933.71353113011,3.2203823484477883,492403.73781194654,76596.26218805346,13.461557502294106,256050.0,7.394537602472216,550066.2864688699,17,7,97500,1
60,40,20260911,97,3,1,493292.5597465485,459000.0,34292.559746548475,6.951769101112702,401364.22998861765,57635.77001138235,12.556812638645393,206550.0,16.602546476179363,424707.4402534515,73,7,62500,1
61,986,20260614,6,2,1,493292.5597465485,459000.0,34292.559746548475,6.951769101112702,401364.22998861765,57635.77001138235,12.556812638645393,206550.0,16.602546476179363,424707.4402534515,73,7,62500,1
62,41,20241013,41,2,1,695296.9626818912,679000.0,16296.962681891164,2.343885211152184,548380.0052435496,130619.99475645041,19.237112629815968,305550.0,5.333648398589809,662703.0373181088,21,7,97500,1
63,42,20260126,15,2,1,651243.8038318008,579000.0,72243.80383180082,11.093204020787821,484046.71617822273,94953.28382177727,16.399530884590202,260550.0,27.72742423020565,506756.1961681992,7,8,97500,1
64,43,20250510,3,3,1,407704.67429723253,389000.0,18704.67429723253,4.587799816000169,321701.5771613668,67298.42283863318,17.300365768286166,175050.0,10.685332360601274,370295.32570276747,13,5,97500,1
65,7,20250625,43,1,1,710261.6500926983,649000.0,61261.650092698284,8.62522284353982,564406.1446073502,84593.85539264977,13.034492356340488,292050.0,20.97642530138616,587738.3499073017,7,5,97500,1
66,12,20250926,47,3,1,420518.3918825614,399000.0,21518.39188256138,5.11711076089411,321866.1152765862,77133.8847234138,19.331800682559848,179550.0,11.984623716269217,377481.6081174386,55,5,97500,1
67,334,20260727,99,2,1,420518.3918825614,399000.0,21518.39188256138,5.11711076089411,321866.1152765862,77133.8847234138,19.331800682559848,179550.0,11.984623716269217,377481.6081174386,55,5,97500,1
68,44,20261118,14,2,1,214441.22699836548,199000.0,15441.226998365484,7.200680211778108,162561.12500552397,36438.874994476035,18.310992459535697,89550.0,17.243134559872118,183558.77300163452,102,11,7500,1
69,45,20251128,66,1,1,636530.3776073682,589000.0,47530.377607368166,7.4671027934327965,506656.3080670756,82343.69193292438,13.980253299308046,265050.0,17.932608038999494,541469.6223926318,79,7,97500,1
70,46,20240315,29,3,1,685377.0407861449,659000.0,26377.040786144906,3.8485445552552706,529904.2117182896,129095.78828171035,19.58964920815028,296550.0,8.894635233904873,632622.9592138551,35,4,97500,1
71,47,20250512,4,2,1,904827.198177124,799000.0,105827.19817712402,11.695846277645586,670682.8615352574,128317.13846474257,16.05971695428568,359550.0,29.43323548244306,693172.801822876,32,1,7500,1
72,48,20251222,26,3,1,807768.1208284553,729000.0,78768.12082845531,9.751328233611146,608983.6822625214,120016.31773747865,16.46314372256223,328050.0,24.01101076922887,650231.8791715447,93,2,97500,1
73,49,20241103,12,3,1,845324.6549605681,749000.0,96324.65496056806,11.394989415641891,619237.3186450058,129762.68135499419,17.324790568090012,337050.0,28.57874349816587,652675.3450394319,51,3,97500,1
74,50,20251204,2,1,1,526660.1990277219,469000.0,57660.19902772189,10.948273504276488,390004.35327076603,78995.64672923397,16.843421477448604,211050.0,27.320634459948774,411339.8009722781,113,8,137500,1
75,109,20260602,17,1,1,526660.1990277219,469000.0,57660.19902772189,10.948273504276488,390004.35327076603,78995.64672923397,16.843421477448604,211050.0,27.320634459948774,411339.8009722781,113,8,137500,1
76,50,20240909,35,2,1,498799.18599352177,459000.0,39799.185993521765,7.978999788110851,386659.4183520782,72340.58164792182,15.760475304558131,206550.0,19.268548048182893,419200.81400647823,99,8,197500,1
77,109,20260724,10,1,1,498799.18599352177,459000.0,39799.185993521765,7.978999788110851,386659.4183520782,72340.58164792182,15.760475304558131,206550.0,19.268548048182893,419200.81400647823,99,8,197500,1
78,51,20250131,86,3,2,212882.76940791018,189000.0,23882.76940791018,11.218742350231167,153639.87445883235,35360.125541167654,18.709061132892938,85050.0,28.080857622469345,165117.23059208982,108,16,157500,1
79,52,20260912,43,1,1,338773.3573490146,329000.0,9773.357349014608,2.884925020519195,278254.93151642417,50745.06848357583,15.424032973731256,148050.0,6.601389631215541,319226.6426509854,103,8,132500,1
80,1019,20261118,21,3,1,338773.3573490146,329000.0,9773.357349014608,2.884925020519195,278254.93151642417,50745.06848357583,15.424032973731256,148050.0,6.601389631215541,319226.6426509854,103,8,132500,1
81,53,20250508,15,2,2,457100.39217045717,439000.0,18100.39217045717,3.959828624191452,379486.78340501554,59513.216594984464,13.556541365600106,197550.0,9.162435925313678,420899.60782954283,77,5,102500,1
82,54,20260816,35,3,2,275762.4477443685,269000.0,6762.447744368517,2.4522728891053807,231558.66320908422,37441.33679091578,13.918712561678728,121050.0,5.586491321246193,262237.5522556315,18,9,172500,1
83,55,20260918,85,1,1,442231.77654462116,419000.0,23231.776544621156,5.253303307632644,340358.7248053353,78641.27519466472,18.768800762449814,188550.0,12.321281646577118,395768.22345537884,101,3,72500,1
84,11,20240411,85,1,1,1018985.3536202444,959000.0,59985.35362024442,5.88677289689482,778650.4193185659,180349.58068143413,18.806004242068212,431550.0,13.899977666607445,899014.6463797556,38,3,37500,1
85,264,20260406,85,2,1,1018985.3536202444,959000.0,59985.35362024442,5.88677289689482,778650.4193185659,180349.58068143413,18.806004242068212,431550.0,13.899977666607445,899014.6463797556,38,3,37500,1
86,56,20240625,60,1,1,576157.1095747715,549000.0,27157.109574771486,4.713490317738959,450978.21823135664,98021.78176864336,17.854605058040683,247050.0,10.992555990597646,521842.8904252285,26,2,17500,1
87,57,20260910,44,2,1,522780.378434412,469000.0,53780.37843441201,10.287375091519294,388747.52373231575,80252.47626768425,17.111402189271697,211050.0,25.482292553618578,415219.621565588,57,4,127500,1
88,58,20260715,96,2,1,888465.6188974007,839000.0,49465.61889740068,5.567533266935893,698615.5386241373,140384.4613758627,16.73235534873215,377550.0,13.101739874824705,789534.3811025993,87,6,147500,1
89,59,20240819,5,1,2,597747.7522127157,569000.0,28747.752212715684,4.809345096873807,486139.81731025386,82860.18268974614,14.562422265333241,256050.0,11.22739785694813,540252.2477872843,42,7,50000,1
90,13,20240112,73,3,1,711870.33062735,659000.0,52870.33062735002,7.426960831582485,530188.1923837829,128811.80761621706,19.5465565426733,296550.0,17.82847095847244,606129.66937265,73,6,77500,1
91,299,20260130,18,2,1,711870.33062735,659000.0,52870.33062735002,7.426960831582485,530188.1923837829,128811.80761621706,19.5465565426733,296550.0,17.82847095847244,606129.66937265,73,6,77500,1
92,60,20260720,21,3,8,847907.2108716945,819000.0,28907.210871694493,3.4092422497476265,657471.7555808919,161528.24441910814,19.722618366191472,368550.0,7.843497726684166,790092.7891283055,7,4,82500,1
93,672,20240922,72,1,8,847907.2108716945,819000.0,28907.210871694493,3.4092422497476265,657471.7555808919,161528.24441910814,19.722618366191472,368550.0,7.843497726684166,790092.7891283055,7,4,82500,1
94,61,20260126,98,3,1,410100.1091163287,369000.0,41100.109116328706,10.021969807540398,306769.1998181042,62230.800181895785,16.864715496448724,166050.0,24.751646562076907,327899.8908836713,33,4,72500,1
95,62,20261120,74,3,4,410263.8195742635,399000.0,11263.819574263529,2.745506436797708,341453.4650530443,57546.53494695568,14.422690462896162,179550.0,6.273360943616558,387736.1804257365,117,5,147500,1
96,11,20250331,51,3,1,725055.9426654156,639000.0,86055.94266541558,11.868869366005173,521088.4147319354,117911.58526806458,18.452517256348134,287550.0,29.927297049353356,552944.0573345844,46,3,112500,1
97,264,20240915,41,3,1,725055.9426654156,639000.0,86055.94266541558,11.868869366005173,521088.4147319354,117911.58526806458,18.452517256348134,287550.0,29.927297049353356,552944.0573345844,46,3,112500,1
98,63,20250306,24,1,5,475201.1868254619,429000.0,46201.18682546192,9.722447692966574,365216.4337967146,63783.566203285416,14.86796414994998,193050.0,23.93223870782798,382798.8131745381,103,7,47500,1
99,1487,20250413,24,1,5,475201.1868254619,429000.0,46201.18682546192,9.722447692966574,365216.4337967146,63783.566203285416,14.86796414994998,193050.0,23.93223870782798,382798.8131745381,103,7,47500,1
100,64,20251008,96,3,1,655120.68920849,629000.0,26120.68920848996,3.987156815341724,516274.55190115585,112725.44809884415,17.92137489647761,283050.0,9.228295074541586,602879.31079151,90,3,182500,1
101,60,20250322,97,1,1,999542.8155609778,979000.0,20542.81556097779,2.055221171236024,852598.2640422747,126401.73595772532,12.911311129491862,440550.0,4.662992977182564,958457.1844390222,20,4,117500,1
102,672,20260221,38,1,1,999542.8155609778,979000.0,20542.81556097779,2.055221171236024,852598.2640422747,126401.73595772532,12.911311129491862,440550.0,4.662992977182564,958457.1844390222,20,4,117500,1
103,65,20240713,44,2,4,722352.0660876684,649000.0,73352.06608766841,10.154614284548341,565704.2219063228,83295.77809367725,12.834480445867063,292050.0,25.11626984683048,575647.9339123316,106,2,50000,1
104,66,20250406,57,1,4,471784.0863408652,429000.0,42784.08634086518,9.068573438476172,353402.8968509352,75597.10314906482,17.621702365749375,193050.0,22.16217888674705,386215.9136591348,75,4,77500,1
105,67,20240714,59,3,6,726491.5894081678,659000.0,67491.58940816775,9.290071680409874,539325.2707089421,119674.72929105791,18.160049968294068,296550.0,22.75892409649899,591508.4105918322,93,4,162500,1
106,68,20240205,34,1,2,818498.3141329802,739000.0,79498.31413298019,9.712703466859457,615516.2908285556,123483.70917144441,16.70956822347015,332550.0,23.90567257043458,659501.6858670198,115,5,122500,1
107,4,20240307,75,1,1,564468.970236311,549000.0,15468.970236310968,2.740446517340904,449764.14722111216,99235.85277888784,18.075747318558804,247050.0,6.2614734816073545,533531.029763689,85,4,142500,1
108,69,20251006,95,1,1,564468.970236311,549000.0,15468.970236310968,2.740446517340904,449764.14722111216,99235.85277888784,18.075747318558804,247050.0,6.2614734816073545,533531.029763689,85,4,142500,1
109,70,20261031,82,1,5,687388.279638088,649000.0,38388.27963808796,5.584657285442726,554110.1691437053,94889.83085629472,14.620929253666368,292050.0,13.144420352024639,610611.720361912,12,7,117500,1
110,71,20241117,23,2,1,639190.0355383328,619000.0,20190.03553833277,3.158690595251297,536106.723178831,82893.27682116895,13.391482523613723,278550.0,7.248262623705895,598809.9644616672,39,8,102500,1
111,1131,20240827,86,3,1,639190.0355383328,619000.0,20190.03553833277,3.158690595251297,536106.723178831,82893.27682116895,13.391482523613723,278550.0,7.248262623705895,598809.9644616672,39,8,102500,1
112,72,20261013,43,3,1,1845159.5431622872,1649000.0,196159.5431622872,10.631034258755935,1407994.3139098077,241005.6860901923,14.615262952710268,742050.0,26.43481479176433,1452840.4568377128,61,6,132500,1
113,73,20261219,82,1,9,500179.7010992152,459000.0,41179.70109921519,8.23298126827558,397470.1484229961,61529.851577003894,13.405196422005206,206550.0,19.93691653314703,417820.2989007848,25,12,227500,1
114,1132,20251011,40,1,9,500179.7010992152,459000.0,41179.70109921519,8.23298126827558,397470.1484229961,61529.851577003894,13.405196422005206,206550.0,19.93691653314703,417820.2989007848,25,12,227500,1
115,74,20250715,47,2,1,505855.7836394472,479000.0,26855.78363944718,5.308980248526492,398412.73965579044,80587.26034420956,16.8240627023402,215550.0,12.459189811852092,452144.2163605528,83,4,27500,1
116,520,20240613,41,1,1,505855.7836394472,479000.0,26855.78363944718,5.308980248526492,398412.73965579044,80587.26034420956,16.8240627023402,215550.0,12.459189811852092,452144.2163605528,83,4,27500,1
117,75,20260410,47,2,2,194116.09168895104,189000.0,5116.091688951041,2.6355835028602366,153563.51259711798,35436.48740288202,18.74946423432911,85050.0,6.015392932335145,183883.90831104896,35,13,137500,1
118,76,20240707,20,3,9,272947.115055674,259000.0,13947.115055673989,5.109823217156622,222490.34363007813,36509.65636992187,14.096392420819253,116550.0,11.966636684404966,245052.884944326,67,11,167500,1
119,77,20240401,77,3,1,989992.7691272718,938000.0,51992.76912727184,5.2518332202674705,777450.0068658222,160549.99313417776,17.116203958867565,422100.0,12.317642531928888,886007.2308727282,76,4,97500,1
120,57,20241015,65,2,1,416740.4496784467,378000.0,38740.44967844669,9.29606178338064,322699.22975492897,55300.770245071035,14.62983339816694,170100.0,22.77510269162063,339259.5503215533,85,4,57500,1
121,78,20261212,68,3,1,827290.3187444226,758000.0,69290.31874442264,8.375574713552131,622811.8486417743,135188.15135822573,17.834848464145875,341100.0,20.313784445741025,688709.6812555774,86,8,50000,1
122,79,20240623,24,1,1,592407.2736732453,528000.0,64407.273673245334,10.872127425763265,425831.1397742339,102168.86022576608,19.350162921546605,237600.0,27.10743841466555,463592.72632675467,30,12,2500,1
123,80,20250418,100,1,1,1554495.5081688296,1450000.0,104495.5081688296,6.722149251619493,1275139.4882765806,174860.51172341942,12.059345636097891,652500.0,16.01463726725358,1345504.4918311704,29,8,127500,1
124,66,20240926,36,2,1,411139.7911528733,398000.0,13139.79115287331,3.195942459383017,323373.4560125103,74626.54398748971,18.750387936555203,179100.0,7.336566807857794,384860.2088471267,118,4,12500,1
125,81,20250210,45,3,9,439100.63675860985,399000.0,40100.63675860985,9.13244787222995,350750.39812731434,48249.60187268566,12.092632048292144,179550.0,22.333966448682734,358899.36324139015,16,9,257500,1
126,1392,20251124,2,3,9,439100.63675860985,399000.0,40100.63675860985,9.13244787222995,350750.39812731434,48249.60187268566,12.092632048292144,179550.0,22.333966448682734,358899.36324139015,16,9,257500,1
127,82,20250110,28,2,1,773297.2429127212,699000.0,74297.24291272124,9.607850486168974,613849.4938291158,85150.50617088424,12.181760539468419,314550.0,23.620169420671193,624702.7570872788,60,8,67500,1
128,83,20240630,26,2,1,1612777.0384105626,1490000.0,122777.03841056256,7.612771975694963,1286623.1179858383,203376.88201416167,13.649455168735683,670500.0,18.311265982186807,1367222.9615894374,111,3,92500,1
129,84,20240205,23,3,1,1749910.5734694279,1580000.0,169910.57346942788,9.70967179954561,1347351.0624071646,232648.9375928354,14.724616303344012,711000.0,23.8974083641952,1410089.4265305721,47,10,77500,1
130,84,20240513,79,2,1,1450645.1195855984,1350000.0,100645.11958559835,6.937955963643907,1142403.1614271172,207596.8385728828,15.37754359799132,607500.0,16.567097874172568,1249354.8804144016,55,10,127500,1
131,72,20260514,36,1,1,1810878.1056998346,1680000.0,130878.10569983465,7.227328293819941,1460404.047698781,219595.9523012191,13.071187636977328,756000.0,17.31191874336437,1549121.8943001654,23,6,87500,1
132,85,20260712,91,3,1,840761.2148994363,788000.0,52761.21489943634,6.275410183585496,648646.2674428925,139353.73255710746,17.684483827044094,354600.0,14.879079215859093,735238.7851005637,119,5,67500,1
133,366,20251120,6,2,1,840761.2148994363,788000.0,52761.21489943634,6.275410183585496,648646.2674428925,139353.73255710746,17.684483827044094,354600.0,14.879079215859093,735238.7851005637,119,5,67500,1
134,85,20250505,35,2,1,775480.8209464544,758000.0,17480.82094645442,2.2541912674409517,634760.188725083,123239.81127491698,16.258550300120973,341100.0,5.12483756858822,740519.1790535456,62,5,50000,1
135,366,20260420,38,2,1,775480.8209464544,758000.0,17480.82094645442,2.2541912674409517,634760.188725083,123239.81127491698,16.258550300120973,341100.0,5.12483756858822,740519.1790535456,62,5,50000,1
136,20,20260914,35,3,1,1083355.5898500092,1050000.0,33355.589850009186,3.0789142699330445,892028.7574267862,157971.24257321376,15.044880245067976,472500.0,7.0593840952400395,1016644.4101499908,114,3,87500,1
137,139,20260418,100,1,1,1083355.5898500092,1050000.0,33355.589850009186,3.0789142699330445,892028.7574267862,157971.24257321376,15.044880245067976,472500.0,7.0593840952400395,1016644.4101499908,114,3,87500,1
138,86,20261205,74,1,1,796431.7552574283,778000.0,18431.755257428274,2.3142918568673423,647992.4952181171,130007.50478188286,16.71047619304407,350100.0,5.264711584526785,759568.2447425717,51,6,2500,1
139,87,20251029,94,3,1,292461.8103034891,268000.0,24461.810303489096,8.364104112637804,223565.30957569534,44434.69042430466,16.58010836727786,120600.0,20.283424795596265,243538.1896965109,36,14,50000,1
140,88,20261016,53,2,1,525003.8890416927,498000.0,27003.889041692717,5.143559810763267,411558.54115328303,86441.45884671697,17.357722659983327,224100.0,12.04992817567725,470996.1109583073,50,7,142500,1
141,535,20250307,38,3,1,525003.8890416927,498000.0,27003.889041692717,5.143559810763267,411558.54115328303,86441.45884671697,17.357722659983327,224100.0,12.04992817567725,470996.1109583073,50,7,142500,1
