sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
21,15,20250212,16,1,6,426000.0,399000.0,27000.0,6.34,351000.0,48000.0,12.03,94278.91,28.64,399000.0,46,3,132500,1
22,2257,20250328,92,3,6,426000.0,399000.0,27000.0,6.34,351000.0,48000.0,12.03,94278.91,28.64,399000.0,46,3,132500,1
23,16,20240302,31,1,1,939000.0,869000.0,70000.0,7.45,729000.0,140000.0,16.11,75120.0,93.18,869000.0,69,1,22500,1
24,17,20240713,10,2,6,451000.0,409000.0,42000.0,9.31,333000.0,76000.0,18.58,177533.89,23.66,409000.0,47,6,100182,1
25,114,20240213,59,3,6,451000.0,409000.0,42000.0,9.31,333000.0,76000.0,18.58,177533.89,23.66,409000.0,47,6,100182,1
26,18,20260914,65,2,2,830000.0,759000.0,71000.0,8.55,661000.0,98000.0,12.91,366987.32,19.35,759000.0,21,7,112500,1
27,172,20250323,40,3,2,830000.0,759000.0,71000.0,8.55,661000.0,98000.0,12.91,366987.32,19.35,759000.0,21,7,112500,1
28,19,20240305,41,1,1,463000.0,429000.0,34000.0,7.34,359000.0,70000.0,16.32,182257.63,18.65,429000.0,84,6,73636,1
29,377,20250806,21,1,1,463000.0,429000.0,34000.0,7.34,359000.0,70000.0,16.32,182257.63,18.65,429000.0,84,6,73636,1
30,1389,20251017,28,3,1,463000.0,429000.0,34000.0,7.34,359000.0,70000.0,16.32,182257.63,18.65,429000.0,84,6,73636,1
31,11,20250209,9,2,6,721000.0,649000.0,72000.0,9.99,556000.0,93000.0,14.33,159565.95,45.12,649000.0,93,3,97500,1
32,264,20250505,21,3,6,721000.0,649000.0,72000.0,9.99,556000.0,93000.0,14.33,159565.95,45.12,649000.0,93,3,97500,1
33,20,20260822,81,2,1,1276000.0,1199000.0,77000.0,6.03,1054000.0,145000.0,12.09,282394.11,27.27,1199000.0,82,3,98144,1
34,139,20251127,63,1,1,1276000.0,1199000.0,77000.0,6.03,1054000.0,145000.0,12.09,282394.11,27.27,1199000.0,82,3,98144,1
35,21,20241009,64,3,5,992000.0,919000.0,73000.0,7.36,739000.0,180000.0,19.59,152371.2,47.91,919000.0,10,2,37500,1
36,22,20261207,7,3,1,1585000.0,1459000.0,126000.0,7.95,1178000.0,281000.0,19.26,449517.16,28.03,1459000.0,67,4,124261,1
37,23,20250614,49,1,1,295000.0,269000.0,26000.0,8.81,231000.0,38000.0,14.13,186538.42,13.94,269000.0,12,12,142500,1
38,24,20260502,19,2,2,776000.0,688000.0,88000.0,11.34,566000.0,122000.0,17.73,171738.11,51.24,688000.0,72,3,40000,1
39,741,20251115,3,3,2,776000.0,688000.0,88000.0,11.34,566000.0,122000.0,17.73,171738.11,51.24,688000.0,72,3,40000,1
40,25,20240328,82,2,1,534000.0,499000.0,35000.0,6.55,407000.0,92000.0,18.44,259941.12,13.46,499000.0,30,8,152500,1
41,449,20250709,86,1,1,534000.0,499000.0,35000.0,6.55,407000.0,92000.0,18.44,259941.12,13.46,499000.0,30,8,152500,1
42,1275,20251003,10,3,1,534000.0,499000.0,35000.0,6.55,407000.0,92000.0,18.44,259941.12,13.46,499000.0,30,8,152500,1
43,26,20240118,83,3,1,1541000.0,1399000.0,142000.0,9.21,1124000.0,275000.0,19.66,606606.94,23.41,1399000.0,32,6,142500,1
44,27,20241008,23,2,1,731000.0,659000.0,72000.0,9.85,528000.0,131000.0,19.88,287754.49,25.02,659000.0,18,6,32500,1
45,168,20250902,68,3,1,731000.0,659000.0,72000.0,9.85,528000.0,131000.0,19.88,287754.49,25.02,659000.0,18,6,32500,1
46,28,20260329,11,3,1,1150000.0,1090000.0,60000.0,5.22,940000.0,150000.0,13.76,508476.41,11.8,1090000.0,92,7,122500,1
47,29,20260617,83,3,1,1311000.0,1180000.0,131000.0,9.99,957000.0,223000.0,18.9,201369.6,65.05,1180000.0,118,2,32500,1
48,30,20250422,51,1,1,448000.0,420000.0,28000.0,6.25,352000.0,68000.0,16.19,127055.95,22.04,420000.0,64,4,52500,1
49,31,20240107,20,1,1,844000.0,799000.0,45000.0,5.33,678000.0,121000.0,15.14,445495.81,10.1,799000.0,119,9,152500,1
50,32,20260327,20,2,1,949000.0,829000.0,120000.0,12.64,692000.0,137000.0,16.53,500918.87,23.96,829000.0,28,9,142500,1
51,33,20260910,55,1,1,457000.0,399000.0,58000.0,12.69,320000.0,79000.0,19.8,274365.72,21.14,399000.0,71,11,162500,1
52,34,20261024,23,3,7,303000.0,268000.0,35000.0,11.55,231000.0,37000.0,13.81,171380.3,20.42,268000.0,96,10,68033,1
53,35,20250516,90,3,1,917000.0,849000.0,68000.0,7.42,680000.0,169000.0,19.91,202943.1,33.51,849000.0,100,3,87500,1
54,584,20250613,8,2,1,917000.0,849000.0,68000.0,7.42,680000.0,169000.0,19.91,202943.1,33.51,849000.0,100,3,87500,1
55,36,20260203,4,2,1,635000.0,599000.0,36000.0,5.67,516000.0,83000.0,13.86,249964.57,14.4,599000.0,100,6,97500,1
56,37,20251206,14,1,1,771000.0,689000.0,82000.0,10.64,600000.0,89000.0,12.92,262848.15,31.2,689000.0,48,5,97500,1
57,38,20240323,65,2,1,874000.0,799000.0,75000.0,8.58,667000.0,132000.0,16.52,247872.55,30.26,799000.0,109,4,97500,1
58,340,20250208,79,3,1,874000.0,799000.0,75000.0,8.58,667000.0,132000.0,16.52,247872.55,30.26,799000.0,109,4,97500,1
59,39,20260122,19,2,1,604000.0,569000.0,35000.0,5.79,480000.0,89000.0,15.64,267060.65,13.11,569000.0,85,7,97500,1
60,236,20260111,27,1,1,604000.0,569000.0,35000.0,5.79,480000.0,89000.0,15.64,267060.65,13.11,569000.0,85,7,97500,1
61,40,20240307,17,1,1,505000.0,459000.0,46000.0,9.11,385000.0,74000.0,16.12,223287.47,20.6,459000.0,36,7,62500,1
62,986,20251117,27,3,1,505000.0,459000.0,46000.0,9.11,385000.0,74000.0,16.12,223287.47,20.6,459000.0,36,7,62500,1
63,41,20261210,42,2,1,715000.0,679000.0,36000.0,5.03,564000.0,115000.0,16.94,316139.68,11.39,679000.0,55,7,97500,1
64,42,20250131,16,2,1,661000.0,579000.0,82000.0,12.41,504000.0,75000.0,12.95,321762.32,25.48,579000.0,43,8,97500,1
65,43,20241210,88,1,1,419000.0,389000.0,30000.0,7.16,339000.0,50000.0,12.85,142844.84,21.0,389000.0,42,5,97500,1
66,7,20250204,77,2,1,724000.0,649000.0,75000.0,10.36,537000.0,112000.0,17.26,246824.98,30.39,649000.0,101,5,97500,1
67,12,20261016,89,2,1,431000.0,399000.0,32000.0,7.42,339000.0,60000.0,15.04,146935.86,21.78,399000.0,104,5,97500,1
68,334,20240804,50,2,1,431000.0,399000.0,32000.0,7.42,339000.0,60000.0,15.04,146935.86,21.78,399000.0,104,5,97500,1
69,44,20250605,98,3,1,219000.0,199000.0,20000.0,9.13,174000.0,25000.0,12.56,131479.41,15.21,199000.0,105,11,7500,1
70,45,20240430,6,2,1,651000.0,589000.0,62000.0,9.52,517000.0,72000.0,12.22,287841.86,21.54,589000.0,59,7,97500,1
71,46,20241016,98,1,1,704000.0,659000.0,45000.0,6.39,554000.0,105000.0,15.93,199659.36,22.54,659000.0,29,4,97500,1
72,47,20240329,58,2,1,916000.0,799000.0,117000.0,12.77,668000.0,131000.0,16.4,73280.0,159.66,799000.0,49,1,7500,1
73,48,20250309,14,3,1,822000.0,729000.0,93000.0,11.31,599000.0,130000.0,17.83,126259.2,73.66,729000.0,108,2,97500,1
74,49,20250628,76,1,1,857000.0,749000.0,108000.0,12.6,657000.0,92000.0,12.28,189664.38,56.94,749000.0,104,3,97500,1
75,50,20261117,37,1,1,534000.0,469000.0,65000.0,12.17,381000.0,88000.0,18.76,259941.12,25.01,469000.0,67,8,137500,1
76,109,20260513,76,3,1,534000.0,469000.0,65000.0,12.17,381000.0,88000.0,18.76,259941.12,25.01,469000.0,67,8,137500,1
77,50,20240907,22,3,1,509000.0,459000.0,50000.0,9.82,388000.0,71000.0,15.47,247771.59,20.18,459000.0,40,8,197500,1
78,109,20260713,22,2,1,509000.0,459000.0,50000.0,9.82,388000.0,71000.0,15.47,247771.59,20.18,459000.0,40,8,197500,1
79,51,20241023,46,3,2,216000.0,189000.0,27000.0,12.5,155000.0,34000.0,17.99,159106.98,16.97,189000.0,47,16,157500,1
80,52,20260619,58,3,1,348000.0,329000.0,19000.0,5.46,271000.0,58000.0,17.63,169399.83,11.22,329000.0,95,8,132500,1
81,1018,20240707,60,2,1,348000.0,329000.0,19000.0,5.46,271000.0,58000.0,17.63,169399.83,11.22,329000.0,95,8,132500,1
82,53,20251014,7,1,2,470000.0,439000.0,31000.0,6.6,365000.0,74000.0,16.86,160231.68,19.35,439000.0,54,5,102500,1
83,54,20260110,64,2,2,284000.0,269000.0,15000.0,5.28,237000.0,32000.0,11.9,149906.17,10.01,269000.0,50,9,172500,1
84,55,20240426,95,3,1,454000.0,419000.0,35000.0,7.71,337000.0,82000.0,19.57,100475.65,34.83,419000.0,18,3,72500,1
85,11,20240613,96,3,1,1044000.0,959000.0,85000.0,8.14,812000.0,147000.0,15.33,231049.73,36.79,959000.0,18,3,37500,1
86,264,20240219,19,1,1,1044000.0,959000.0,85000.0,8.14,812000.0,147000.0,15.33,231049.73,36.79,959000.0,18,3,37500,1
87,56,20260513,27,1,1,591000.0,549000.0,42000.0,7.11,443000.0,106000.0,19.31,90777.6,46.27,549000.0,72,2,17500,1
88,1954,20240911,93,2,1,591000.0,549000.0,42000.0,7.11,443000.0,106000.0,19.31,90777.6,46.27,549000.0,72,2,17500,1
89,57,20250301,36,1,1,531000.0,469000.0,62000.0,11.68,381000.0,88000.0,18.76,150595.34,41.17,469000.0,88,4,127500,1
90,58,20250613,17,1,1,911000.0,839000.0,72000.0,7.9,701000.0,138000.0,16.45,358610.59,20.08,839000.0,86,6,147500,1
91,59,20260615,13,3,2,613000.0,569000.0,44000.0,7.18,478000.0,91000.0,15.99,271040.03,16.23,569000.0,31,7,133150,1
92,13,20261206,30,1,1,728000.0,659000.0,69000.0,9.48,541000.0,118000.0,17.91,286573.56,24.08,659000.0,25,6,77500,1
93,299,20250426,74,2,1,728000.0,659000.0,69000.0,9.48,541000.0,118000.0,17.91,286573.56,24.08,659000.0,25,6,77500,1
94,60,20240729,47,2,8,871000.0,819000.0,52000.0,5.97,676000.0,143000.0,17.46,247021.73,21.05,819000.0,41,4,82500,1
95,672,20240624,1,3,8,871000.0,819000.0,52000.0,5.97,676000.0,143000.0,17.46,247021.73,21.05,819000.0,41,4,82500,1
96,61,20261030,39,3,1,417000.0,369000.0,48000.0,11.51,298000.0,71000.0,19.24,118264.14,40.59,369000.0,75,4,72500,1
97,62,20250519,98,3,4,422000.0,399000.0,23000.0,5.45,329000.0,70000.0,17.54,143867.6,15.99,399000.0,99,5,147500,1
98,11,20241116,61,3,1,734000.0,639000.0,95000.0,12.94,561000.0,78000.0,12.21,162443.01,58.48,639000.0,23,3,112500,1
99,264,20261119,86,3,1,734000.0,639000.0,95000.0,12.94,561000.0,78000.0,12.21,162443.01,58.48,639000.0,23,3,112500,1
100,63,20250314,70,1,5,484000.0,429000.0,55000.0,11.36,376000.0,53000.0,12.35,214002.25,25.7,429000.0,47,7,47500,1
101,1487,20261222,30,2,5,484000.0,429000.0,55000.0,11.36,376000.0,53000.0,12.35,214002.25,25.7,429000.0,47,7,47500,1
102,64,20240709,3,2,1,673000.0,629000.0,44000.0,6.54,520000.0,109000.0,17.33,148942.98,29.54,629000.0,107,3,182500,1
103,60,20251213,21,1,1,1028000.0,979000.0,49000.0,4.77,828000.0,151000.0,15.42,291548.04,16.81,979000.0,17,4,117500,1
104,672,20260826,54,2,1,1028000.0,979000.0,49000.0,4.77,828000.0,151000.0,15.42,291548.04,16.81,979000.0,17,4,117500,1
105,65,20240313,91,1,4,734000.0,649000.0,85000.0,11.58,566000.0,83000.0,12.79,112742.4,75.39,649000.0,109,2,28166,1
106,66,20260618,29,3,4,481000.0,429000.0,52000.0,10.81,343000.0,86000.0,20.05,136414.99,38.12,429000.0,30,4,77500,1
107,67,20261221,46,1,6,740000.0,659000.0,81000.0,10.95,570000.0,89000.0,13.51,209869.21,38.6,659000.0,65,4,162500,1
108,68,20240208,47,2,2,833000.0,739000.0,94000.0,11.28,647000.0,92000.0,12.45,283985.09,33.1,739000.0,55,5,122500,1
109,4,20260106,75,1,1,581000.0,549000.0,32000.0,5.51,443000.0,106000.0,19.31,164775.69,19.42,549000.0,52,4,142500,1
110,69,20260816,13,1,1,581000.0,549000.0,32000.0,5.51,443000.0,106000.0,19.31,164775.69,19.42,549000.0,52,4,142500,1
111,70,20251221,84,3,5,705000.0,649000.0,56000.0,7.94,528000.0,121000.0,18.64,311718.15,17.96,649000.0,101,7,117500,1
112,71,20241124,66,2,1,657000.0,619000.0,38000.0,5.78,543000.0,76000.0,12.28,319815.2,11.88,619000.0,55,8,102500,1
113,1130,20240605,92,3,1,657000.0,619000.0,38000.0,5.78,543000.0,76000.0,12.28,319815.2,11.88,619000.0,55,8,102500,1
114,72,20250219,18,3,1,1874000.0,1649000.0,225000.0,12.01,1390000.0,259000.0,15.71,737690.73,30.5,1649000.0,117,6,132500,1
115,73,20240207,95,2,9,511000.0,459000.0,52000.0,10.18,368000.0,91000.0,19.83,323122.48,16.09,459000.0,57,12,227500,1
116,1131,20240307,20,2,9,511000.0,459000.0,52000.0,10.18,368000.0,91000.0,19.83,323122.48,16.09,459000.0,57,12,227500,1
117,74,20250403,45,2,1,519000.0,479000.0,40000.0,7.71,393000.0,86000.0,17.95,147192.05,27.18,479000.0,79,4,27500,1
118,520,20240209,14,3,1,519000.0,479000.0,40000.0,7.71,393000.0,86000.0,17.95,147192.05,27.18,479000.0,79,4,27500,1
119,75,20250108,72,2,2,200000.0,189000.0,11000.0,5.5,158000.0,31000.0,16.4,132349.38,8.31,189000.0,93,13,137500,1
120,76,20250210,90,2,9,280000.0,259000.0,21000.0,7.5,222000.0,37000.0,14.29,168101.53,12.49,259000.0,40,11,167500,1
121,77,20251023,44,2,1,1015000.0,938000.0,77000.0,7.59,805000.0,133000.0,14.18,287861.15,26.75,938000.0,42,4,97500,1
122,57,20241231,21,3,1,424000.0,378000.0,46000.0,10.85,333000.0,45000.0,11.9,120249.38,38.25,378000.0,53,4,57500,1
123,78,20240317,23,2,1,844000.0,758000.0,86000.0,10.19,624000.0,134000.0,17.68,410843.27,20.93,758000.0,80,8,140000,1
124,79,20261205,70,3,1,601000.0,528000.0,73000.0,12.15,445000.0,83000.0,15.72,380032.5,19.21,528000.0,17,12,2500,1
125,80,20260525,83,2,1,1591000.0,1450000.0,141000.0,8.86,1222000.0,228000.0,15.72,774468.77,18.21,1450000.0,82,8,127500,1
126,66,20251223,26,2,1,423000.0,398000.0,25000.0,5.91,331000.0,67000.0,16.83,119965.78,20.84,398000.0,11,4,12500,1
127,81,20260211,3,2,9,447000.0,399000.0,48000.0,10.74,325000.0,74000.0,18.55,235943.87,20.34,399000.0,26,9,257500,1
128,1392,20241220,66,2,9,447000.0,399000.0,48000.0,10.74,325000.0,74000.0,18.55,235943.87,20.34,399000.0,26,9,257500,1
129,82,20260322,71,3,1,787000.0,699000.0,88000.0,11.18,614000.0,85000.0,12.16,383096.75,22.97,699000.0,61,8,67500,1
130,83,20261208,13,3,1,1648000.0,1490000.0,158000.0,9.59,1294000.0,196000.0,13.15,364722.18,43.32,1490000.0,54,3,92500,1
131,84,20260622,14,1,1,1781000.0,1580000.0,201000.0,11.29,1327000.0,253000.0,16.01,1007354.16,19.95,1580000.0,46,10,77500,1
132,84,20240604,74,2,1,1484000.0,1350000.0,134000.0,9.03,1145000.0,205000.0,15.19,839367.53,15.96,1350000.0,51,10,127500,1
133,72,20260306,93,2,1,1852000.0,1680000.0,172000.0,9.29,1375000.0,305000.0,18.15,729030.54,23.59,1680000.0,53,6,87500,1
134,85,20250718,92,1,1,861000.0,788000.0,73000.0,8.48,665000.0,123000.0,15.61,293530.81,24.87,788000.0,90,5,67500,1
135,366,20240403,84,2,1,861000.0,788000.0,73000.0,8.48,665000.0,123000.0,15.61,293530.81,24.87,788000.0,90,5,67500,1
136,85,20240802,6,3,1,798000.0,758000.0,40000.0,5.01,649000.0,109000.0,14.38,272052.94,14.7,758000.0,47,5,100000,1
137,366,20240110,21,2,1,798000.0,758000.0,40000.0,5.01,649000.0,109000.0,14.38,272052.94,14.7,758000.0,47,5,100000,1
138,20,20260213,74,1,1,1114000.0,1050000.0,64000.0,5.75,883000.0,167000.0,15.9,246541.57,25.96,1050000.0,108,3,87500,1
139,139,20250401,71,1,1,1114000.0,1050000.0,64000.0,5.75,883000.0,167000.0,15.9,246541.57,25.96,1050000.0,108,3,87500,1
140,86,20260724,3,2,1,819000.0,778000.0,41000.0,5.01,684000.0,94000.0,12.08,322395.25,12.72,778000.0,112,6,2500,1
141,87,20240812,58,2,1,298000.0,268000.0,30000.0,10.07,228000.0,40000.0,14.93,205264.54,14.62,268000.0,103,14,90000,1
142,88,20260827,12,2,1,539000.0,498000.0,41000.0,7.61,413000.0,85000.0,17.07,238320.68,17.2,498000.0,15,7,142500,1
143,535,20241117,47,1,1,539000.0,498000.0,41000.0,7.61,413000.0,85000.0,17.07,238320.68,17.2,498000.0,15,7,142500,1
144,12,20251227,83,2,1,548000.0,498000.0,50000.0,9.12,429000.0,69000.0,13.86,186823.33,26.76,498000.0,77,5,100000,1
145,334,20261207,91,2,1,548000.0,498000.0,50000.0,9.12,429000.0,69000.0,13.86,186823.33,26.76,498000.0,77,5,100000,1
146,20,20251111,17,1,1,1312000.0,1150000.0,162000.0,12.35,936000.0,214000.0,18.61,290361.34,55.79,1150000.0,60,3,87500,1
147,139,20260117,20,3,1,1312000.0,1150000.0,162000.0,12.35,936000.0,214000.0,18.61,290361.34,55.79,1150000.0,60,3,87500,1
148,89,20251004,56,1,1,858000.0,798000.0,60000.0,6.99,663000.0,135000.0,16.92,292508.05,20.51,798000.0,110,5,67500,1
149,68,20241027,11,2,1,740000.0,678000.0,62000.0,8.38,561000.0,117000.0,17.26,252279.67,24.58,678000.0,44,5,2500,1
150,90,20260224,87,2,1,831000.0,738000.0,93000.0,11.19,616000.0,122000.0,16.53,183910.27,50.57,738000.0,67,3,127500,1
151,91,20260802,91,3,1,888000.0,828000.0,60000.0,6.76,714000.0,114000.0,13.77,302735.61,19.82,828000.0,66,5,82500,1
152,92,20261228,30,2,1,558000.0,528000.0,30000.0,5.38,443000.0,85000.0,16.1,158252.73,18.96,528000.0,82,4,40000,1
153,93,20240310,93,3,1,408000.0,378000.0,30000.0,7.35,326000.0,52000.0,13.76,180398.59,16.63,378000.0,15,7,87500,1
154,156,20251007,37,3,1,408000.0,378000.0,30000.0,7.35,326000.0,52000.0,13.76,180398.59,16.63,378000.0,15,7,87500,1
155,94,20241223,66,1,1,776000.0,728000.0,48000.0,6.19,616000.0,112000.0,15.38,171738.11,27.95,728000.0,22,3,17500,1
156,89,20240731,1,1,1,889000.0,778000.0,111000.0,12.49,644000.0,134000.0,17.22,303076.53,36.62,778000.0,68,5,2500,1
157,95,20260216,19,3,1,789000.0,698000.0,91000.0,11.53,604000.0,94000.0,13.47,348859.03,26.09,698000.0,95,7,117500,1
158,96,20260519,54,3,1,2884000.0,2590000.0,294000.0,10.19,2121000.0,469000.0,18.11,638263.81,46.06,2590000.0,101,3,72500,1
159,97,20261121,25,2,1,1808000.0,1590000.0,218000.0,12.06,1301000.0,289000.0,18.18,277708.8,78.5,1590000.0,39,2,42500,1
160,98,20261114,69,1,1,1015000.0,898000.0,117000.0,11.53,755000.0,143000.0,15.92,346032.25,33.81,898000.0,109,5,30000,1
161,99,20260711,26,1,1,746000.0,698000.0,48000.0,6.43,573000.0,125000.0,17.91,114585.6,41.89,698000.0,11,2,32500,1
162,100,20250630,39,3,1,522000.0,458000.0,64000.0,12.26,367000.0,91000.0,19.87,205482.69,31.15,458000.0,67,6,100,1
163,99,20241217,25,2,1,704000.0,638000.0,66000.0,9.38,543000.0,95000.0,14.89,108134.4,61.04,638000.0,45,2,50000,1
164,58,20241008,99,3,1,959000.0,848000.0,111000.0,11.57,713000.0,135000.0,15.92,377505.55,29.4,848000.0,81,6,60000,1
165,101,20260623,7,3,1,727000.0,638000.0,89000.0,12.24,533000.0,105000.0,16.46,383738.69,23.19,638000.0,54,9,2500,1
166,1132,20261004,66,1,1,727000.0,638000.0,89000.0,12.24,533000.0,105000.0,16.46,383738.69,23.19,638000.0,54,9,2500,1
167,99,20260618,54,1,1,755000.0,698000.0,57000.0,7.55,612000.0,86000.0,12.32,115968.0,49.15,698000.0,115,2,2000,1
168,102,20240808,91,3,1,688000.0,648000.0,40000.0,5.81,548000.0,100000.0,15.43,304201.54,13.15,648000.0,18,7,150000,1
169,103,20250910,16,1,1,309000.0,288000.0,21000.0,6.8,250000.0,38000.0,13.19,195391.09,10.75,288000.0,74,12,110000,1
170,104,20261028,33,2,1,697000.0,638000.0,59000.0,8.46,518000.0,120000.0,18.81,308180.92,19.14,638000.0,86,7,110000,1
171,105,20250630,47,1,1,564000.0,498000.0,66000.0,11.7,421000.0,77000.0,15.46,124819.97,52.88,498000.0,59,3,50000,1
172,102,20260204,60,2,1,782000.0,688000.0,94000.0,12.02,598000.0,90000.0,13.08,345763.96,27.19,688000.0,88,7,2500,1
173,7,20240916,84,3,1,944000.0,898000.0,46000.0,4.87,760000.0,138000.0,15.37,321827.04,14.29,898000.0,41,5,50000,1
174,106,20250316,19,3,1,295000.0,268000.0,27000.0,9.15,230000.0,38000.0,14.18,143600.43,18.8,268000.0,107,8,67500,1
175,107,20260708,57,1,1,424000.0,388000.0,36000.0,8.49,322000.0,66000.0,17.01,144549.43,24.9,388000.0,52,5,52500,1
176,1039,20261005,34,1,1,424000.0,388000.0,36000.0,8.49,322000.0,66000.0,17.01,144549.43,24.9,388000.0,52,5,52500,1
177,108,20250704,69,3,1,534000.0,498000.0,36000.0,6.74,402000.0,96000.0,19.28,151446.16,23.77,498000.0,104,4,102500,1
178,1220,20250915,87,2,1,534000.0,498000.0,36000.0,6.74,402000.0,96000.0,19.28,151446.16,23.77,498000.0,104,4,102500,1
179,50,20241223,47,1,1,582000.0,548000.0,34000.0,5.84,458000.0,90000.0,16.42,283306.62,12.0,548000.0,87,8,82500,1
180,109,20240310,29,3,1,582000.0,548000.0,34000.0,5.84,458000.0,90000.0,16.42,283306.62,12.0,548000.0,87,8,82500,1
181,110,20250515,4,2,1,821000.0,758000.0,63000.0,7.67,630000.0,128000.0,16.89,181697.15,34.67,758000.0,63,3,2500,1
182,111,20250723,22,1,1,261000.0,228000.0,33000.0,12.64,198000.0,30000.0,13.16,186276.38,17.72,228000.0,56,15,187500,1
183,112,20240112,79,3,1,290000.0,268000.0,22000.0,7.59,220000.0,48000.0,17.91,128224.49,17.16,268000.0,23,7,102500,1
184,113,20251030,94,3,1,549000.0,498000.0,51000.0,9.29,437000.0,61000.0,12.25,43920.0,116.12,498000.0,57,1,17500,1
185,17,20240817,28,2,1,636000.0,568000.0,68000.0,10.69,498000.0,70000.0,12.32,250358.22,27.16,568000.0,64,6,77500,1
186,114,20250627,42,1,1,636000.0,568000.0,68000.0,10.69,498000.0,70000.0,12.32,250358.22,27.16,568000.0,64,6,77500,1
187,115,20250303,88,1,1,758000.0,698000.0,60000.0,7.92,572000.0,126000.0,18.05,167754.5,35.77,698000.0,38,3,77500,1
188,116,20250716,47,2,1,675000.0,588000.0,87000.0,12.89,487000.0,101000.0,17.18,230119.97,37.81,588000.0,56,5,97500,1
189,1146,20261104,50,3,1,675000.0,588000.0,87000.0,12.89,487000.0,101000.0,17.18,230119.97,37.81,588000.0,56,5,97500,1
190,117,20240517,94,1,1,720000.0,628000.0,92000.0,12.78,547000.0,81000.0,12.9,204197.07,45.05,628000.0,72,4,2500,1
191,118,20240504,77,3,1,374000.0,348000.0,26000.0,6.95,305000.0,43000.0,12.36,147223.23,17.66,348000.0,28,6,87500,1
192,651,20260707,13,2,1,374000.0,348000.0,26000.0,6.95,305000.0,43000.0,12.36,147223.23,17.66,348000.0,28,6,87500,1
193,119,20240613,12,1,1,537000.0,488000.0,49000.0,9.12,408000.0,80000.0,16.39,261401.47,18.75,488000.0,100,8,157500,1
194,978,20241124,24,3,1,537000.0,488000.0,49000.0,9.12,408000.0,80000.0,16.39,261401.47,18.75,488000.0,100,8,157500,1
195,120,20250409,95,2,1,592000.0,548000.0,44000.0,7.43,452000.0,96000.0,17.52,131016.7,33.58,548000.0,18,3,27500,1
