sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
96,61,20260806,29,1,1,399000.0,369000.0,30000.0,7.52,302000.0,67000.0,18.16,113159.21,26.51,369000.0,31,4,72500,1
97,62,20260507,60,1,4,420000.0,399000.0,21000.0,5.0,324000.0,75000.0,18.8,143185.76,14.67,399000.0,84,5,147500,1
98,11,20251007,47,1,1,699000.0,639000.0,60000.0,8.58,529000.0,110000.0,17.21,154697.09,38.79,639000.0,79,3,112500,1
99,264,20240131,78,3,1,699000.0,639000.0,60000.0,8.58,529000.0,110000.0,17.21,154697.09,38.79,639000.0,79,3,112500,1
100,63,20260821,56,1,5,460000.0,429000.0,31000.0,6.74,370000.0,59000.0,13.75,203390.56,15.24,429000.0,40,7,47500,1
101,1487,20250718,56,2,5,460000.0,429000.0,31000.0,6.74,370000.0,59000.0,13.75,203390.56,15.24,429000.0,40,7,47500,1
102,64,20240910,34,2,1,686000.0,629000.0,57000.0,8.31,538000.0,91000.0,14.47,151820.03,37.54,629000.0,57,3,182500,1
103,60,20240118,31,3,1,1111000.0,979000.0,132000.0,11.88,835000.0,144000.0,14.71,315087.42,41.89,979000.0,102,4,117500,1
104,672,20240720,17,1,1,1111000.0,979000.0,132000.0,11.88,835000.0,144000.0,14.71,315087.42,41.89,979000.0,102,4,117500,1
105,65,20251015,58,2,4,697000.0,649000.0,48000.0,6.89,562000.0,87000.0,13.41,107059.2,44.84,649000.0,29,2,28166,1
106,66,20241120,44,3,4,453000.0,429000.0,24000.0,5.3,353000.0,76000.0,17.72,128473.99,18.68,429000.0,89,4,77500,1
107,67,20250816,26,3,6,710000.0,659000.0,51000.0,7.18,545000.0,114000.0,17.3,201361.0,25.33,659000.0,101,4,162500,1
108,68,20260617,48,1,2,798000.0,739000.0,59000.0,7.39,594000.0,145000.0,19.62,272052.94,21.69,739000.0,113,5,122500,1
109,4,20240915,5,2,1,613000.0,549000.0,64000.0,10.44,477000.0,72000.0,13.11,173851.12,36.81,549000.0,45,4,142500,1
110,69,20250312,36,1,1,613000.0,549000.0,64000.0,10.44,477000.0,72000.0,13.11,173851.12,36.81,549000.0,45,4,142500,1
111,70,20260731,98,1,5,718000.0,649000.0,69000.0,9.61,549000.0,100000.0,15.41,317466.14,21.73,649000.0,39,7,117500,1
112,71,20250530,86,2,1,698000.0,619000.0,79000.0,11.32,510000.0,109000.0,17.61,339773.23,23.25,619000.0,112,8,102500,1
113,1130,20241217,47,3,1,698000.0,619000.0,79000.0,11.32,510000.0,109000.0,17.61,339773.23,23.25,619000.0,112,8,102500,1
114,72,20251118,40,3,1,1841000.0,1649000.0,192000.0,10.43,1328000.0,321000.0,19.47,724700.44,26.49,1649000.0,60,6,132500,1
115,73,20260520,62,2,9,501000.0,459000.0,42000.0,8.38,394000.0,65000.0,14.16,316799.14,13.26,459000.0,72,12,227500,1
116,1131,20241108,78,2,9,501000.0,459000.0,42000.0,8.38,394000.0,65000.0,14.16,316799.14,13.26,459000.0,72,12,227500,1
117,74,20251219,45,1,1,542000.0,479000.0,63000.0,11.62,412000.0,67000.0,13.99,153715.02,40.98,479000.0,66,4,27500,1
118,520,20260406,24,3,1,542000.0,479000.0,63000.0,11.62,412000.0,67000.0,13.99,153715.02,40.98,479000.0,66,4,27500,1
119,75,20260629,71,2,2,202000.0,189000.0,13000.0,6.44,161000.0,28000.0,14.81,133672.88,9.73,189000.0,66,13,137500,1
120,76,20260202,77,1,9,273000.0,259000.0,14000.0,5.13,211000.0,48000.0,18.53,163899.0,8.54,259000.0,78,11,167500,1
121,77,20251210,11,1,1,993000.0,938000.0,55000.0,5.54,819000.0,119000.0,12.69,281621.79,19.53,938000.0,56,4,97500,1
122,57,20250329,86,1,1,424000.0,378000.0,46000.0,10.85,325000.0,53000.0,14.02,120249.38,38.25,378000.0,53,4,57500,1
123,78,20250628,34,3,1,831000.0,758000.0,73000.0,8.78,646000.0,112000.0,14.78,404515.12,18.05,758000.0,54,8,140000,1
124,79,20250528,19,1,1,563000.0,528000.0,35000.0,6.22,450000.0,78000.0,14.77,356003.82,9.83,528000.0,82,12,2500,1
125,80,20240819,82,1,1,1595000.0,1450000.0,145000.0,9.09,1265000.0,185000.0,12.76,776415.9,18.68,1450000.0,99,8,127500,1
126,66,20250317,5,1,1,424000.0,398000.0,26000.0,6.13,348000.0,50000.0,12.56,120249.38,21.62,398000.0,71,4,12500,1
127,81,20240622,60,3,9,447000.0,399000.0,48000.0,10.74,338000.0,61000.0,15.29,235943.87,20.34,399000.0,84,9,257500,1
128,1392,20260608,27,3,9,447000.0,399000.0,48000.0,10.74,338000.0,61000.0,15.29,235943.87,20.34,399000.0,84,9,257500,1
129,82,20250508,67,1,1,765000.0,699000.0,66000.0,8.63,583000.0,116000.0,16.6,372387.56,17.72,699000.0,55,8,67500,1
130,83,20260611,80,1,1,1621000.0,1490000.0,131000.0,8.08,1235000.0,255000.0,17.11,358746.75,36.52,1490000.0,95,3,92500,1
131,84,20240326,44,1,1,1707000.0,1580000.0,127000.0,7.44,1368000.0,212000.0,13.42,965498.91,13.15,1580000.0,53,10,77500,1
132,84,20241013,88,3,1,1503000.0,1350000.0,153000.0,10.18,1150000.0,200000.0,14.81,850114.15,18.0,1350000.0,56,10,127500,1
133,72,20250215,34,1,1,1825000.0,1680000.0,145000.0,7.95,1354000.0,326000.0,19.4,718402.12,20.18,1680000.0,16,6,87500,1
134,85,20251129,70,1,1,834000.0,788000.0,46000.0,5.52,639000.0,149000.0,18.91,284326.01,16.18,788000.0,38,5,67500,1
135,366,20250309,10,1,1,834000.0,788000.0,46000.0,5.52,639000.0,149000.0,18.91,284326.01,16.18,788000.0,38,5,67500,1
136,85,20241202,28,2,1,805000.0,758000.0,47000.0,5.84,661000.0,97000.0,12.8,274439.37,17.13,758000.0,91,5,100000,1
137,366,20240701,25,1,1,805000.0,758000.0,47000.0,5.84,661000.0,97000.0,12.8,274439.37,17.13,758000.0,91,5,100000,1
138,20,20250110,38,2,1,1203000.0,1050000.0,153000.0,12.72,914000.0,136000.0,12.95,266238.34,57.47,1050000.0,19,3,87500,1
139,139,20260822,98,2,1,1203000.0,1050000.0,153000.0,12.72,914000.0,136000.0,12.95,266238.34,57.47,1050000.0,19,3,87500,1
140,86,20250408,69,1,1,888000.0,778000.0,110000.0,12.39,682000.0,96000.0,12.34,349556.76,31.47,778000.0,34,6,2500,1
141,87,20250504,92,3,1,300000.0,268000.0,32000.0,10.67,224000.0,44000.0,16.42,206642.15,15.49,268000.0,95,14,90000,1
142,88,20241205,4,1,1,536000.0,498000.0,38000.0,7.09,430000.0,68000.0,13.65,236994.22,16.03,498000.0,106,7,142500,1
143,535,20260503,7,3,1,536000.0,498000.0,38000.0,7.09,430000.0,68000.0,13.65,236994.22,16.03,498000.0,106,7,142500,1
144,12,20260522,66,1,1,571000.0,498000.0,73000.0,12.78,431000.0,67000.0,13.45,194664.45,37.5,498000.0,55,5,100000,1
145,334,20260130,91,2,1,571000.0,498000.0,73000.0,12.78,431000.0,67000.0,13.45,194664.45,37.5,498000.0,55,5,100000,1
146,20,20241126,56,3,1,1297000.0,1150000.0,147000.0,11.33,949000.0,201000.0,17.48,287041.66,51.21,1150000.0,54,3,87500,1
147,139,20240924,48,3,1,1297000.0,1150000.0,147000.0,11.33,949000.0,201000.0,17.48,287041.66,51.21,1150000.0,54,3,87500,1
148,89,20250903,76,1,1,895000.0,798000.0,97000.0,10.84,648000.0,150000.0,18.8,305122.04,31.79,798000.0,66,5,67500,1
149,68,20250622,68,1,1,742000.0,678000.0,64000.0,8.63,596000.0,82000.0,12.09,252961.51,25.3,678000.0,94,5,2500,1
150,90,20250914,27,3,1,795000.0,738000.0,57000.0,7.17,592000.0,146000.0,19.78,175943.04,32.4,738000.0,61,3,127500,1
151,91,20240425,44,2,1,877000.0,828000.0,49000.0,5.59,702000.0,126000.0,15.22,298985.5,16.39,828000.0,29,5,82500,1
152,92,20240215,81,1,1,602000.0,528000.0,74000.0,12.29,450000.0,78000.0,14.77,170731.44,43.34,528000.0,57,4,40000,1
153,93,20260103,90,3,1,414000.0,378000.0,36000.0,8.7,323000.0,55000.0,14.55,183051.51,19.67,378000.0,38,7,87500,1
154,156,20260427,60,2,1,414000.0,378000.0,36000.0,8.7,323000.0,55000.0,14.55,183051.51,19.67,378000.0,38,7,87500,1
155,94,20260405,8,2,1,779000.0,728000.0,51000.0,6.55,597000.0,131000.0,17.99,172402.05,29.58,728000.0,85,3,17500,1
156,89,20250113,74,2,1,841000.0,778000.0,63000.0,7.49,667000.0,111000.0,14.27,286712.44,21.97,778000.0,25,5,2500,1
157,95,20250429,67,1,1,773000.0,698000.0,75000.0,9.7,570000.0,128000.0,18.34,341784.58,21.94,698000.0,76,7,117500,1
158,96,20260127,25,3,1,2765000.0,2590000.0,175000.0,6.33,2244000.0,346000.0,13.36,611927.68,28.6,2590000.0,24,3,72500,1
159,97,20240327,88,3,1,1806000.0,1590000.0,216000.0,11.96,1300000.0,290000.0,18.24,277401.6,77.87,1590000.0,116,2,42500,1
160,98,20241224,76,2,1,1011000.0,898000.0,113000.0,11.18,768000.0,130000.0,14.48,344668.58,32.79,898000.0,80,5,30000,1
161,99,20260117,53,1,1,783000.0,698000.0,85000.0,10.86,602000.0,96000.0,13.75,120268.8,70.68,698000.0,25,2,32500,1
162,100,20251218,93,3,1,501000.0,458000.0,43000.0,8.58,373000.0,85000.0,18.56,197216.14,21.8,458000.0,115,6,100,1
163,99,20251116,91,3,1,710000.0,638000.0,72000.0,10.14,523000.0,115000.0,18.03,109056.0,66.02,638000.0,73,2,50000,1
164,58,20260209,5,1,1,940000.0,848000.0,92000.0,9.79,731000.0,117000.0,13.8,370026.3,24.86,848000.0,76,6,60000,1
165,101,20240130,2,1,1,711000.0,638000.0,73000.0,10.27,515000.0,123000.0,19.28,375293.27,19.45,638000.0,16,9,2500,1
166,1132,20241123,52,1,1,711000.0,638000.0,73000.0,10.27,515000.0,123000.0,19.28,375293.27,19.45,638000.0,16,9,2500,1
167,99,20260724,3,1,1,739000.0,698000.0,41000.0,5.55,569000.0,129000.0,18.48,113510.4,36.12,698000.0,30,2,2000,1
168,102,20240314,91,1,1,707000.0,648000.0,59000.0,8.35,542000.0,106000.0,16.36,312602.45,18.87,648000.0,98,7,150000,1
169,103,20260712,81,2,1,304000.0,288000.0,16000.0,5.26,252000.0,36000.0,12.5,192229.42,8.32,288000.0,61,12,110000,1
170,104,20250827,61,2,1,701000.0,638000.0,63000.0,8.99,539000.0,99000.0,15.52,309949.53,20.33,638000.0,77,7,110000,1
171,105,20260825,39,3,1,539000.0,498000.0,41000.0,7.61,414000.0,84000.0,16.87,119287.17,34.37,498000.0,118,3,50000,1
172,102,20241214,17,2,1,732000.0,688000.0,44000.0,6.01,604000.0,84000.0,12.21,323656.29,13.59,688000.0,57,7,2500,1
173,7,20240812,2,1,1,952000.0,898000.0,54000.0,5.67,752000.0,146000.0,16.26,324554.39,16.64,898000.0,51,5,50000,1
174,106,20250521,83,2,1,297000.0,268000.0,29000.0,9.76,224000.0,44000.0,16.42,144573.99,20.06,268000.0,98,8,67500,1
175,107,20260513,31,3,1,414000.0,388000.0,26000.0,6.28,323000.0,65000.0,16.75,141140.25,18.42,388000.0,17,5,52500,1
176,1039,20251010,65,3,1,414000.0,388000.0,26000.0,6.28,323000.0,65000.0,16.75,141140.25,18.42,388000.0,17,5,52500,1
177,108,20241216,62,3,1,569000.0,498000.0,71000.0,12.48,411000.0,87000.0,17.47,161372.41,44.0,498000.0,60,4,102500,1
178,1220,20260129,83,1,1,569000.0,498000.0,71000.0,12.48,411000.0,87000.0,17.47,161372.41,44.0,498000.0,60,4,102500,1
179,50,20240609,89,1,1,607000.0,548000.0,59000.0,9.72,453000.0,95000.0,17.34,295476.14,19.97,548000.0,104,8,82500,1
180,109,20240503,72,2,1,607000.0,548000.0,59000.0,9.72,453000.0,95000.0,17.34,295476.14,19.97,548000.0,104,8,82500,1
181,110,20250221,45,3,1,822000.0,758000.0,64000.0,7.79,648000.0,110000.0,14.51,181918.46,35.18,758000.0,35,3,2500,1
182,111,20260418,68,1,1,253000.0,228000.0,25000.0,9.88,183000.0,45000.0,19.74,180566.76,13.85,228000.0,43,15,187500,1
183,112,20250313,76,1,1,282000.0,268000.0,14000.0,4.96,229000.0,39000.0,14.55,124687.26,11.23,268000.0,61,7,102500,1
184,113,20260225,10,3,1,571000.0,498000.0,73000.0,12.78,406000.0,92000.0,18.47,45680.0,159.81,498000.0,18,1,17500,1
185,17,20240107,58,2,1,624000.0,568000.0,56000.0,8.97,472000.0,96000.0,16.9,245634.48,22.8,568000.0,17,6,77500,1
186,114,20260801,39,2,1,624000.0,568000.0,56000.0,8.97,472000.0,96000.0,16.9,245634.48,22.8,568000.0,17,6,77500,1
187,115,20250611,32,2,1,788000.0,698000.0,90000.0,11.42,567000.0,131000.0,18.77,174393.86,51.61,698000.0,37,3,77500,1
188,116,20240127,9,3,1,622000.0,588000.0,34000.0,5.47,496000.0,92000.0,15.65,212051.29,16.03,588000.0,108,5,97500,1
189,1146,20250407,17,2,1,622000.0,588000.0,34000.0,5.47,496000.0,92000.0,15.65,212051.29,16.03,588000.0,108,5,97500,1
190,117,20250530,63,2,1,690000.0,628000.0,62000.0,8.99,539000.0,89000.0,14.17,195688.86,31.68,628000.0,34,4,2500,1
191,118,20260618,69,1,1,382000.0,348000.0,34000.0,8.9,288000.0,60000.0,17.24,150372.39,22.61,348000.0,90,6,87500,1
192,651,20240829,85,3,1,382000.0,348000.0,34000.0,8.9,288000.0,60000.0,17.24,150372.39,22.61,348000.0,90,6,87500,1
193,119,20260630,30,3,1,558000.0,488000.0,70000.0,12.54,397000.0,91000.0,18.65,271623.87,25.77,488000.0,56,8,157500,1
194,978,20240910,98,3,1,558000.0,488000.0,70000.0,12.54,397000.0,91000.0,18.65,271623.87,25.77,488000.0,56,8,157500,1
195,120,20250105,10,2,1,607000.0,548000.0,59000.0,9.72,448000.0,100000.0,18.25,134336.38,43.92,548000.0,93,3,27500,1
