listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
197,122,20240613,1,529000.0,167500,9
198,123,20260410,1,799000.0,42500,3
199,376,20240707,1,799000.0,42500,3
200,124,20240401,1,769000.0,162500,7
201,115,20241015,1,598000.0,92500,3
202,125,20261212,1,688000.0,12500,1
203,126,20240623,1,749000.0,127500,9
204,127,20250418,1,498000.0,2500,6
205,128,20240926,1,498000.0,57500,4
206,374,20250210,1,498000.0,57500,4
207,1349,20251124,1,498000.0,57500,4
208,129,20250110,1,348000.0,47500,7
209,204,20240630,1,348000.0,47500,7
210,118,20240205,1,348000.0,77500,6
211,651,20240513,1,348000.0,77500,6
212,117,20260514,1,618000.0,2500,4
213,62,20260712,1,388000.0,97500,5
214,130,20251120,1,268000.0,2500,8
215,1489,20250505,1,268000.0,2500,8
216,131,20260420,1,928000.0,47500,4
217,132,20260914,1,188000.0,2500,10
218,133,20260418,1,759000.0,147500,7
219,134,20261205,1,298000.0,2500,13
220,66,20251029,1,398000.0,12500,4
221,35,20261016,1,948000.0,57500,3
222,584,20250307,1,948000.0,57500,3
223,105,20260117,1,478000.0,37500,3
224,1491,20260407,1,478000.0,37500,3
225,135,20250531,1,548000.0,67500,6
226,58,20250406,1,758000.0,127500,6
227,136,20260823,1,538000.0,17500,3
228,137,20240629,1,988000.0,37500,3
229,138,20240524,1,538000.0,102500,3
230,1468,20260104,1,538000.0,102500,3
231,20,20250209,1,928000.0,2500,3
232,139,20260323,1,928000.0,2500,3
233,57,20260826,1,429000.0,107500,4
234,140,20260812,1,549000.0,42500,7
235,836,20250428,1,549000.0,42500,7
236,58,20250426,1,758000.0,147500,6
237,50,20241204,1,558000.0,142500,8
238,109,20240924,1,558000.0,142500,8
239,141,20240922,1,388000.0,137500,9
240,142,20250611,1,388000.0,17500,4
241,131,20261108,1,958000.0,102500,4
242,143,20260521,1,518000.0,102500,4
243,350,20260714,1,518000.0,102500,4
244,20,20250305,1,1160000.0,2500,3
245,139,20260305,1,1160000.0,2500,3
246,7,20260729,1,798000.0,2500,5
247,35,20261126,1,998000.0,47500,3
248,584,20241029,1,998000.0,47500,3
249,62,20250204,1,398000.0,77500,5
250,144,20260402,1,418000.0,102500,10
251,145,20241209,1,648000.0,52500,2
252,138,20260512,1,698000.0,67500,3
253,1468,20250601,1,698000.0,67500,3
254,146,20240613,1,818000.0,152500,5
255,341,20261102,1,818000.0,152500,5
256,92,20240125,1,528000.0,42500,4
257,1071,20240508,1,528000.0,42500,4
258,147,20260327,1,698000.0,27500,3
259,148,20261014,1,628000.0,2500,6
260,79,20250817,1,528000.0,202500,12
261,112,20250311,1,268000.0,97500,7
262,149,20240630,1,328000.0,97500,7
263,655,20250907,1,328000.0,97500,7
264,24,20260113,1,688000.0,37500,3
265,1178,20240212,1,688000.0,37500,3
266,150,20250207,1,279000.0,122500,12
267,282,20250827,1,279000.0,122500,12
268,151,20251017,1,339000.0,137500,8
269,152,20240919,1,379000.0,72500,3
270,933,20240310,1,379000.0,72500,3
271,153,20251022,1,619000.0,182500,11
272,856,20260521,1,619000.0,182500,11
273,154,20260401,1,185000.0,122500,12
274,155,20240526,1,228000.0,102500,7
275,1381,20240125,1,228000.0,102500,7
276,93,20251123,1,269000.0,167500,7
277,156,20240907,1,269000.0,167500,7
278,157,20250426,1,458000.0,132500,5
279,158,20251215,1,333000.0,112500,7
280,159,20260326,1,175000.0,77500,9
281,160,20251112,1,388000.0,137500,8
282,106,20240623,1,159000.0,217500,8
283,161,20240102,1,229000.0,107500,6
284,1252,20250930,1,229000.0,107500,6
285,162,20251206,1,299000.0,2500,11
286,1190,20241227,1,299000.0,2500,11
287,163,20250723,1,135000.0,222500,17
288,164,20250812,1,659000.0,182500,3
289,165,20240720,1,1250000.0,197500,6
290,166,20261001,1,398000.0,72500,3
291,167,20261221,1,439000.0,172500,13
292,249,20240505,1,439000.0,172500,13
293,538,20260918,1,439000.0,172500,13
294,18,20240218,1,759000.0,157500,7
295,172,20260425,1,759000.0,157500,7
296,27,20240627,1,445000.0,262500,6
297,168,20250507,1,445000.0,262500,6
298,169,20250725,1,340000.0,82500,5
299,170,20241028,1,385000.0,297500,6
300,439,20260821,1,385000.0,297500,6
301,171,20260916,1,344000.0,97500,5
302,171,20260903,1,395000.0,122500,5
303,18,20240925,1,365000.0,147500,7
304,172,20250915,1,365000.0,147500,7
305,173,20240409,1,345000.0,62500,4
306,174,20240802,1,600000.0,182500,7
307,175,20250916,1,369000.0,127500,6
308,717,20240406,1,369000.0,127500,6
309,176,20260329,1,379000.0,2500,9
310,1396,20250921,1,379000.0,2500,9
311,57,20250701,1,329000.0,97500,4
312,177,20241202,1,209000.0,2500,15
313,178,20241224,2,419000.0,137500,8
314,179,20260326,2,555555.0,97500,7
315,180,20241225,2,145000.0,177500,18
316,181,20261011,2,129000.0,87500,9
317,182,20241212,2,519000.0,37500,4
318,622,20250705,2,519000.0,37500,4
319,183,20250621,2,429000.0,92500,9
320,639,20251015,2,429000.0,92500,9
321,184,20250225,2,59000.0,2500,27
322,85,20241201,2,629000.0,182500,5
323,366,20240226,2,629000.0,182500,5
324,185,20261013,2,599000.0,12500,29
325,186,20260630,2,189000.0,57500,7
326,187,20251217,2,89000.0,237500,29
327,188,20241011,2,285000.0,132500,10
328,724,20251222,2,285000.0,132500,10
329,189,20250120,2,279000.0,62500,8
330,922,20260807,2,279000.0,62500,8
331,190,20260208,2,135000.0,32500,12
332,191,20260419,2,179000.0,107500,13
333,192,20240111,1,299000.0,50000,12
334,1206,20260829,1,299000.0,50000,12
335,193,20251102,1,469000.0,17500,12
336,194,20240916,1,199000.0,127500,11
337,455,20250127,1,199000.0,127500,11
338,195,20250822,1,279000.0,27500,15
339,167,20261105,1,449000.0,2500,13
340,249,20260125,1,449000.0,2500,13
341,538,20251211,1,449000.0,2500,13
342,167,20261030,1,489000.0,207500,13
343,249,20250421,1,489000.0,207500,13
344,538,20240124,1,489000.0,207500,13
345,196,20241107,1,299000.0,197500,13
346,197,20250406,1,249000.0,27500,16
347,198,20240122,1,199000.0,2500,21
348,199,20240628,1,399000.0,50000,2
349,572,20260301,1,399000.0,50000,2
350,200,20251230,1,449000.0,27500,10
351,97,20260118,1,1990000.0,2500,2
352,201,20251216,1,5199000.0,27500,2
353,11,20241204,9,895000.0,42500,3
354,264,20250614,9,895000.0,42500,3
355,58,20251122,9,855000.0,102500,6
356,90,20240610,9,865000.0,52500,3
357,202,20261220,9,955000.0,62500,6
358,272,20250504,9,955000.0,62500,6
359,203,20240105,1,275000.0,257500,13
360,227,20240316,1,275000.0,257500,13
361,129,20240107,1,265000.0,72500,7
362,204,20251111,1,265000.0,72500,7
363,205,20250417,1,465000.0,50000,9
364,677,20260322,1,465000.0,50000,9
365,206,20260417,1,2999000.0,7500,1
366,207,20250825,1,2368000.0,7500,1
367,208,20241113,1,1160000.0,77500,5
368,871,20240819,1,1160000.0,77500,5
369,209,20241123,1,1110000.0,97500,6
370,210,20240825,1,1069000.0,82500,5
371,825,20260807,1,1069000.0,82500,5
372,211,20260613,1,1290000.0,92500,7
373,212,20250910,1,2290000.0,12500,2
374,213,20240906,1,1488000.0,87500,5
375,126,20240716,1,699000.0,50000,9
376,214,20250219,1,1890000.0,47500,6
377,215,20260101,1,3230000.0,2500,1
378,216,20260726,1,2090000.0,22500,6
379,46,20240803,1,789000.0,50000,4
380,217,20260325,1,1190000.0,72500,6
381,218,20250901,1,327000.0,102500,11
382,219,20250525,1,537000.0,32500,2
383,230,20260706,1,537000.0,32500,2
384,220,20240605,1,367000.0,92500,12
385,221,20240610,1,219000.0,107500,12
386,222,20240211,1,139000.0,22500,19
387,191,20241029,1,219000.0,187500,13
388,166,20261010,1,379000.0,72500,3
389,223,20260202,1,469000.0,152500,11
390,224,20240429,1,419000.0,52500,6
391,845,20251104,1,419000.0,52500,6
392,225,20251022,1,699000.0,32500,4
393,126,20240502,1,799000.0,122500,9
394,90,20251014,1,799000.0,32500,3
395,226,20260709,1,1099000.0,37500,2
396,101,20261010,1,559000.0,157500,9
397,1151,20260227,1,559000.0,157500,9
398,203,20240913,1,399000.0,37500,13
399,227,20260126,1,399000.0,37500,13
400,158,20250820,1,399000.0,82500,7
401,228,20260301,1,399000.0,32500,7
402,19,20251110,1,459000.0,72500,6
403,377,20261029,1,459000.0,72500,6
404,229,20260306,1,779000.0,47500,1
405,1449,20250830,1,779000.0,47500,1
406,219,20241126,1,499000.0,32500,2
407,230,20240225,1,499000.0,32500,2
408,50,20240414,1,489000.0,147500,8
409,109,20250630,1,489000.0,147500,8
410,40,20260303,1,439000.0,97500,7
411,996,20250503,1,439000.0,97500,7
412,54,20261209,1,259000.0,72500,9
413,231,20241029,1,1780000.0,2500,3
414,175,20261021,1,319000.0,172500,6
415,717,20251011,1,319000.0,172500,6
416,232,20251009,1,349000.0,107500,11
417,1097,20250115,1,349000.0,107500,11
418,233,20240610,7,318000.0,50000,14
419,540,20240119,7,318000.0,50000,14
420,234,20260831,1,1299000.0,37500,4
421,1348,20240830,1,1299000.0,37500,4
422,235,20240508,1,909000.0,57500,2
423,39,20250212,1,499000.0,212500,7
424,236,20260302,1,499000.0,212500,7
425,237,20260731,5,379000.0,72500,4
426,238,20240809,1,659000.0,97500,5
427,239,20250320,4,499000.0,107500,6
428,240,20250909,4,369000.0,32500,5
429,410,20250606,4,369000.0,32500,5
430,241,20240614,10,358000.0,107500,14
431,242,20251208,10,228000.0,162500,8
432,1403,20260112,10,228000.0,162500,8
433,243,20261005,10,289000.0,102500,5
434,1413,20260701,10,289000.0,102500,5
435,25,20261102,10,387000.0,127500,8
436,449,20241230,10,387000.0,127500,8
437,1302,20240812,10,387000.0,127500,8
438,244,20260922,10,168000.0,192500,17
439,245,20240712,10,338000.0,142500,5
440,275,20240226,10,338000.0,142500,5
441,246,20240731,10,358000.0,152500,8
442,430,20240426,10,358000.0,152500,8
443,247,20250821,10,428000.0,167500,12
444,248,20250213,10,158000.0,197500,18
445,167,20260322,10,298000.0,182500,13
446,249,20260717,10,298000.0,182500,13
447,538,20240104,10,298000.0,182500,13
448,250,20240123,10,468000.0,157500,9
449,1279,20260709,10,468000.0,157500,9
450,192,20260114,10,289000.0,172500,12
451,1206,20250824,10,289000.0,172500,12
452,251,20260914,1,959000.0,127500,9
453,252,20250413,1,1180000.0,22500,2
454,253,20260827,1,690000.0,122500,6
455,254,20250918,1,990000.0,102500,6
456,255,20240725,1,970000.0,72500,7
457,256,20261010,1,850000.0,107500,9
458,257,20240321,1,1050000.0,82500,3
459,819,20250906,1,1050000.0,82500,3
460,258,20250427,1,850000.0,122500,5
461,259,20250814,1,890000.0,132500,4
462,260,20240202,1,1050000.0,107500,7
463,261,20240204,1,1990000.0,32500,3
464,262,20260926,1,2090000.0,112500,3
465,263,20261209,1,469000.0,22500,2
466,629,20241006,1,469000.0,22500,2
467,11,20240531,1,439000.0,47500,3
468,264,20251201,1,439000.0,47500,3
469,265,20260104,1,234000.0,97500,9
470,1007,20261015,1,234000.0,97500,9
471,266,20251026,1,289000.0,57500,6
472,850,20260711,1,289000.0,57500,6
473,48,20250328,1,678000.0,50000,2
474,267,20250911,1,269000.0,50000,7
475,1226,20261122,1,269000.0,50000,7
476,268,20240116,1,1690000.0,50000,4
477,87,20260108,1,249000.0,50000,14
478,269,20251215,4,6290000.0,7500,1
479,270,20251214,1,499000.0,50000,6
480,407,20240407,1,499000.0,50000,6
481,271,20240425,4,5090000.0,50000,1
482,60,20260822,1,719000.0,102500,4
483,672,20241214,1,719000.0,102500,4
484,7,20240819,1,799000.0,82500,5
485,202,20261101,1,1039000.0,42500,6
486,272,20260910,1,1039000.0,42500,6
487,273,20250930,1,819000.0,112500,6
488,225,20241011,1,719000.0,62500,4
489,43,20250927,1,339000.0,107500,5
490,53,20250628,1,459000.0,57500,5
491,274,20250126,1,399000.0,132500,12
492,245,20240317,1,539000.0,92500,5
493,275,20241023,1,539000.0,92500,5
494,276,20241125,1,599000.0,202500,11
495,277,20261222,1,339000.0,187500,16
496,246,20240926,1,439000.0,117500,8
497,430,20240803,1,439000.0,117500,8
498,278,20250524,1,459000.0,152500,13
499,279,20250801,1,579000.0,112500,6
500,7,20261212,1,859000.0,22500,5
501,39,20250510,1,539000.0,152500,7
502,236,20260805,1,539000.0,152500,7
503,280,20240403,1,459000.0,32500,3
504,582,20250916,1,459000.0,32500,3
505,21,20240816,1,819000.0,72500,2
506,281,20240906,1,299000.0,92500,10
507,150,20251221,1,379000.0,232500,12
508,282,20260906,1,379000.0,232500,12
509,238,20240630,11,685000.0,50000,5
510,283,20240923,1,399000.0,122500,19
511,144,20260930,12,329000.0,102500,10
512,284,20241007,1,879000.0,47500,6
513,285,20260819,4,410000.0,50000,5
514,245,20251028,1,410000.0,77500,5
515,275,20250614,1,410000.0,77500,5
516,32,20250226,1,959000.0,82500,9
517,286,20260907,10,600000.0,67500,5
518,287,20250329,1,1158000.0,112500,8
519,752,20240923,1,1158000.0,112500,8
520,45,20250521,1,618000.0,127500,7
521,288,20241111,1,1258000.0,137500,11
522,289,20260202,1,598000.0,132500,8
523,290,20260616,1,188000.0,237500,15
524,291,20260810,1,489000.0,242500,10
525,292,20260524,1,388000.0,202500,10
526,293,20260704,1,628000.0,172500,9
527,202,20240122,1,799000.0,50000,6
528,272,20250118,1,799000.0,50000,6
529,294,20240412,1,619000.0,2500,6
530,295,20260618,1,409000.0,50000,6
531,296,20260102,1,479000.0,50000,8
532,673,20240419,1,479000.0,50000,8
533,268,20261224,1,1620000.0,50000,4
534,176,20251031,1,369000.0,222500,9
535,1396,20261108,1,369000.0,222500,9
536,297,20250118,1,699000.0,67500,5
537,298,20240708,1,699000.0,72500,4
538,13,20260131,1,459000.0,152500,6
539,299,20241225,1,459000.0,152500,6
540,300,20260524,1,529000.0,52500,3
541,301,20260604,1,999000.0,17500,1
542,302,20240319,1,750000.0,52500,5
543,176,20250818,1,360000.0,152500,9
544,1396,20260604,1,360000.0,152500,9
545,303,20261011,4,115000.0,137500,13
546,304,20240528,1,259000.0,50000,12
547,305,20240110,1,10500000.0,12500,11
548,306,20260302,1,3099000.0,50000,7
549,307,20261214,1,1000000.0,50000,2
550,308,20260521,1,850000.0,97500,10
551,309,20240628,1,4790000.0,50000,12
552,310,20260113,13,590000.0,92500,5
553,521,20250115,13,590000.0,92500,5
554,311,20250326,1,2790000.0,67500,3
555,312,20250128,1,2390000.0,57500,4
556,73,20260822,1,429000.0,182500,12
557,1150,20250308,1,429000.0,182500,12
558,313,20260811,1,3390000.0,17500,5
559,206,20260803,1,2590000.0,17500,1
560,107,20261129,3,330000.0,62500,5
561,1052,20260204,3,330000.0,62500,5
562,312,20260626,1,2690000.0,27500,4
563,208,20240325,1,1090000.0,82500,5
564,871,20260222,1,1090000.0,82500,5
565,314,20260326,10,528000.0,2500,9
566,1268,20251207,10,528000.0,2500,9
567,315,20240926,1,995000.0,50000,4
568,316,20260420,1,595000.0,87500,5
569,317,20261108,1,1390000.0,87500,6
570,318,20261129,14,209000.0,137500,8
571,203,20250530,1,250000.0,157500,13
572,227,20261122,1,250000.0,157500,13
573,319,20250325,13,299000.0,50000,10
574,183,20251115,1,439000.0,142500,9
575,639,20250916,1,439000.0,142500,9
576,292,20260603,1,459000.0,112500,10
577,320,20241114,1,209000.0,202500,20
578,321,20250502,1,649000.0,127500,9
579,322,20250326,1,239000.0,162500,10
580,1228,20241218,1,239000.0,162500,10
581,323,20260812,1,719000.0,137500,7
582,324,20261102,1,899000.0,142500,4
583,665,20241115,1,899000.0,142500,4
584,325,20240325,1,498000.0,232500,8
585,857,20240904,1,498000.0,232500,8
586,326,20250721,1,189000.0,177500,14
587,4,20251114,1,569000.0,52500,4
588,69,20251005,1,569000.0,52500,4
589,165,20250423,3,1339000.0,147500,6
590,327,20251213,1,115000.0,267500,17
591,18,20250102,1,649000.0,92500,7
592,172,20241222,1,649000.0,92500,7
593,328,20250211,10,420000.0,50000,10
594,522,20240627,10,420000.0,50000,10
595,329,20250101,1,95000.0,77500,16
596,330,20261125,1,2050000.0,50000,3
597,232,20250407,1,330000.0,227500,11
598,1097,20260407,1,330000.0,227500,11
599,331,20240525,1,259000.0,187500,12
600,332,20250114,1,395000.0,102500,8
601,773,20240616,1,395000.0,102500,8
602,238,20240327,1,729000.0,82500,5
603,237,20240602,1,369000.0,92500,4
604,237,20250511,8,369000.0,92500,4
605,333,20241110,4,539000.0,50000,5
606,848,20251223,4,539000.0,50000,5
607,12,20260202,1,539000.0,50000,5
608,334,20240918,1,539000.0,50000,5
609,11,20250501,1,959000.0,37500,3
610,264,20250329,1,959000.0,37500,3
611,91,20250318,2,709000.0,50000,5
612,9,20250626,1,599000.0,7500,1
613,21,20241215,1,919000.0,50000,2
614,238,20260403,1,709000.0,50000,5
615,237,20250313,1,389000.0,42500,4
616,335,20240617,1,889000.0,50000,5
617,9,20240123,1,579000.0,50000,1
618,45,20260914,6,599000.0,162500,7
619,336,20251106,1,1419000.0,152500,7
620,337,20241007,3,295000.0,132500,12
621,338,20251222,10,369000.0,162500,10
622,370,20240909,10,369000.0,162500,10
623,339,20250207,3,979000.0,17500,2
624,671,20240512,3,979000.0,17500,2
625,146,20250909,1,929000.0,50000,5
626,341,20240819,1,929000.0,50000,5
627,38,20250628,1,1190000.0,50000,4
628,340,20240319,1,1190000.0,50000,4
629,146,20261124,1,1050000.0,50000,5
630,341,20250509,1,1050000.0,50000,5
631,38,20241123,1,899000.0,50000,4
632,340,20260824,1,899000.0,50000,4
633,342,20251120,1,249000.0,207500,6
634,146,20250118,1,929000.0,50000,5
635,341,20250630,1,929000.0,50000,5
636,38,20250126,1,999000.0,50000,4
637,340,20260627,1,999000.0,50000,4
638,38,20251115,1,999000.0,50000,4
639,340,20250624,1,999000.0,50000,4
640,343,20241023,1,999000.0,50000,3
641,493,20240225,1,999000.0,50000,3
642,343,20261105,1,999000.0,50000,3
643,493,20240306,1,999000.0,50000,3
644,38,20260815,1,929000.0,50000,4
645,340,20261112,1,929000.0,50000,4
646,344,20251202,1,979000.0,50000,1
647,660,20260129,1,979000.0,50000,1
648,343,20250430,1,929000.0,50000,3
649,493,20260331,1,929000.0,50000,3
650,343,20260606,1,899000.0,50000,3
651,493,20240625,1,899000.0,50000,3
652,345,20240713,1,879000.0,50000,4
653,494,20261102,1,879000.0,50000,4
654,335,20260525,1,899000.0,50000,5
655,345,20240614,1,999000.0,50000,4
656,494,20250710,1,999000.0,50000,4
657,345,20240615,1,959000.0,50000,4
658,494,20251209,1,959000.0,50000,4
659,346,20251218,1,719000.0,92500,5
660,335,20240406,1,799000.0,50000,5
661,347,20251109,1,659000.0,50000,5
662,36,20250207,1,799000.0,50000,6
663,36,20241017,1,729000.0,50000,6
664,348,20240515,1,699000.0,50000,4
665,348,20260607,1,729000.0,50000,4
666,225,20260530,1,759000.0,50000,4
667,349,20250101,1,659000.0,50000,4
668,349,20250701,1,559000.0,50000,4
669,224,20260620,1,459000.0,50000,6
670,845,20240904,1,459000.0,50000,6
671,143,20260204,1,489000.0,50000,4
672,350,20240310,1,489000.0,50000,4
673,351,20260115,1,1990000.0,50000,4
674,352,20260922,1,1890000.0,50000,7
675,353,20241124,1,859000.0,50000,3
676,354,20261105,1,679000.0,50000,3
677,35,20251129,1,929000.0,50000,3
678,584,20260316,1,929000.0,50000,3
679,11,20240930,1,729000.0,50000,3
680,264,20250607,1,729000.0,50000,3
681,355,20240806,1,529000.0,50000,10
682,356,20261020,1,899000.0,50000,3
683,91,20250527,1,629000.0,50000,5
684,357,20250408,1,759000.0,50000,4
685,183,20250326,1,459000.0,50000,9
686,639,20260712,1,459000.0,50000,9
687,358,20260721,1,1250000.0,50000,1
688,29,20250423,1,1250000.0,50000,2
689,359,20241111,1,1190000.0,50000,3
690,68,20251101,1,659000.0,50000,5
