listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
447,1186,20250118,10,289000.0,172500,12
448,251,20240412,1,959000.0,127500,9
449,252,20260618,1,1180000.0,22500,2
450,253,20260102,1,690000.0,122500,6
451,254,20240419,1,990000.0,102500,6
452,255,20261224,1,970000.0,72500,7
453,256,20251031,1,850000.0,107500,9
454,257,20261108,1,1050000.0,82500,3
455,817,20250118,1,1050000.0,82500,3
456,258,20240708,1,850000.0,122500,5
457,259,20260131,1,890000.0,132500,4
458,260,20241225,1,1050000.0,107500,7
459,261,20260524,1,1990000.0,32500,3
460,262,20260604,1,2090000.0,112500,3
461,263,20240319,1,469000.0,22500,2
462,629,20250818,1,469000.0,22500,2
463,11,20260604,1,439000.0,47500,3
464,264,20261011,1,439000.0,47500,3
465,265,20240528,1,234000.0,97500,9
466,997,20240110,1,234000.0,97500,9
467,266,20260302,1,289000.0,57500,6
468,847,20261214,1,289000.0,57500,6
469,48,20260521,1,678000.0,50000,2
470,267,20240628,1,269000.0,50000,7
471,1206,20260113,1,269000.0,50000,7
472,268,20250115,1,1690000.0,50000,4
473,87,20250326,1,249000.0,50000,14
474,269,20250128,4,6290000.0,7500,1
475,270,20260822,1,499000.0,50000,6
476,407,20250308,1,499000.0,50000,6
477,271,20260811,4,5090000.0,50000,1
478,60,20260803,1,719000.0,102500,4
479,672,20261129,1,719000.0,102500,4
480,7,20260204,1,799000.0,82500,5
481,202,20260626,1,1039000.0,42500,6
482,272,20240325,1,1039000.0,42500,6
483,273,20260222,1,819000.0,112500,6
484,225,20260326,1,719000.0,62500,4
485,43,20251207,1,339000.0,107500,5
486,53,20240926,1,459000.0,57500,5
487,274,20260420,1,399000.0,132500,12
488,1351,20261108,1,399000.0,132500,12
489,245,20261129,1,539000.0,92500,5
490,275,20250530,1,539000.0,92500,5
491,276,20261122,1,599000.0,202500,11
492,277,20250325,1,339000.0,187500,16
493,246,20251115,1,439000.0,117500,8
494,430,20250916,1,439000.0,117500,8
495,278,20260603,1,459000.0,152500,13
496,279,20241114,1,579000.0,112500,6
497,7,20250502,1,859000.0,22500,5
498,39,20250326,1,539000.0,152500,7
499,236,20241218,1,539000.0,152500,7
500,280,20260812,1,459000.0,32500,3
501,582,20261102,1,459000.0,32500,3
502,21,20241115,1,819000.0,72500,2
503,281,20240325,1,299000.0,92500,10
504,150,20240904,1,379000.0,232500,12
505,282,20250721,1,379000.0,232500,12
506,238,20251114,11,685000.0,50000,5
507,283,20251005,1,399000.0,122500,19
508,144,20250423,12,329000.0,102500,10
509,284,20251213,1,879000.0,47500,6
510,285,20250102,4,410000.0,50000,5
511,245,20241222,1,410000.0,77500,5
512,275,20250211,1,410000.0,77500,5
513,32,20240627,1,959000.0,82500,9
514,286,20250101,10,600000.0,67500,5
515,287,20261125,1,1158000.0,112500,8
516,751,20250407,1,1158000.0,112500,8
517,45,20260407,1,618000.0,127500,7
518,288,20240525,1,1258000.0,137500,11
519,289,20250114,1,598000.0,132500,8
520,290,20240616,1,188000.0,237500,15
521,291,20240327,1,489000.0,242500,10
522,292,20240602,1,388000.0,202500,10
523,293,20250511,1,628000.0,172500,9
524,202,20241110,1,799000.0,50000,6
525,272,20251223,1,799000.0,50000,6
526,294,20260202,1,619000.0,2500,6
527,295,20240918,1,409000.0,50000,6
528,296,20250501,1,479000.0,50000,8
529,673,20250329,1,479000.0,50000,8
530,268,20250318,1,1620000.0,50000,4
531,176,20250626,1,369000.0,222500,9
532,1366,20241215,1,369000.0,222500,9
533,297,20260403,1,699000.0,67500,5
534,298,20250313,1,699000.0,72500,4
535,13,20240617,1,459000.0,152500,6
536,299,20240123,1,459000.0,152500,6
537,300,20260914,1,529000.0,52500,3
538,301,20251106,1,999000.0,17500,1
539,302,20241007,1,750000.0,52500,5
540,176,20251222,1,360000.0,152500,9
541,1366,20240909,1,360000.0,152500,9
542,303,20250207,4,115000.0,137500,13
543,304,20240512,1,259000.0,50000,12
544,305,20250909,1,10500000.0,12500,11
545,306,20240819,1,3099000.0,50000,7
546,307,20250628,1,1000000.0,50000,2
547,308,20240319,1,850000.0,97500,10
548,309,20261124,1,4790000.0,50000,12
549,310,20250509,13,590000.0,92500,5
550,521,20241123,13,590000.0,92500,5
551,311,20260824,1,2790000.0,67500,3
552,312,20251120,1,2390000.0,57500,4
553,73,20250118,1,429000.0,182500,12
554,1132,20250630,1,429000.0,182500,12
555,313,20250126,1,3390000.0,17500,5
556,206,20260627,1,2590000.0,17500,1
557,107,20251115,3,330000.0,62500,5
558,1040,20250624,3,330000.0,62500,5
559,312,20241023,1,2690000.0,27500,4
560,208,20240225,1,1090000.0,82500,5
561,867,20261105,1,1090000.0,82500,5
562,314,20240306,10,528000.0,2500,9
563,1242,20260815,10,528000.0,2500,9
564,315,20261112,1,995000.0,50000,4
565,316,20251202,1,595000.0,87500,5
566,317,20260129,1,1390000.0,87500,6
567,318,20250430,14,209000.0,137500,8
568,203,20260331,1,250000.0,157500,13
569,227,20260606,1,250000.0,157500,13
570,319,20240625,13,299000.0,50000,10
571,183,20240713,1,439000.0,142500,9
572,639,20261102,1,439000.0,142500,9
573,292,20260525,1,459000.0,112500,10
574,320,20240614,1,209000.0,202500,20
575,321,20250710,1,649000.0,127500,9
576,322,20240615,1,239000.0,162500,10
577,1208,20251209,1,239000.0,162500,10
578,323,20251218,1,719000.0,137500,7
579,324,20240406,1,899000.0,142500,4
580,665,20251109,1,899000.0,142500,4
581,325,20250207,1,498000.0,232500,8
582,854,20241017,1,498000.0,232500,8
583,326,20240515,1,189000.0,177500,14
584,4,20260607,1,569000.0,52500,4
585,69,20260530,1,569000.0,52500,4
586,165,20250101,3,1339000.0,147500,6
587,327,20250701,1,115000.0,267500,17
588,18,20260620,1,649000.0,92500,7
589,172,20240904,1,649000.0,92500,7
590,328,20260204,10,420000.0,50000,10
591,522,20240310,10,420000.0,50000,10
592,329,20260115,1,95000.0,77500,16
593,330,20260922,1,2050000.0,50000,3
594,232,20241124,1,330000.0,227500,11
595,1082,20261105,1,330000.0,227500,11
596,331,20251129,1,259000.0,187500,12
597,332,20260316,1,395000.0,102500,8
598,772,20240930,1,395000.0,102500,8
599,238,20250607,1,729000.0,82500,5
600,237,20240806,1,369000.0,92500,4
601,237,20261020,8,369000.0,92500,4
602,333,20250527,4,539000.0,50000,5
603,734,20250408,4,539000.0,50000,5
604,12,20250326,1,539000.0,50000,5
605,334,20260712,1,539000.0,50000,5
606,11,20260721,1,959000.0,37500,3
607,264,20250423,1,959000.0,37500,3
608,91,20241111,2,709000.0,50000,5
609,9,20251101,1,599000.0,7500,1
610,21,20251128,1,919000.0,50000,2
611,238,20260919,1,709000.0,50000,5
612,237,20260206,1,389000.0,42500,4
613,335,20260625,1,889000.0,50000,5
614,9,20260527,1,579000.0,50000,1
615,45,20261118,6,599000.0,162500,7
616,336,20240329,1,1419000.0,152500,7
617,337,20250109,3,295000.0,132500,12
618,338,20241229,10,369000.0,162500,10
619,370,20240526,10,369000.0,162500,10
620,339,20241109,3,979000.0,17500,2
621,671,20250701,3,979000.0,17500,2
622,146,20260306,1,929000.0,50000,5
623,341,20260617,1,929000.0,50000,5
624,38,20240410,1,1190000.0,50000,4
625,340,20240416,1,1190000.0,50000,4
626,146,20260506,1,1050000.0,50000,5
627,341,20260725,1,1050000.0,50000,5
628,38,20241017,1,899000.0,50000,4
629,340,20250908,1,899000.0,50000,4
630,342,20250810,1,249000.0,207500,6
631,146,20250818,1,929000.0,50000,5
632,341,20260903,1,929000.0,50000,5
633,38,20261209,1,999000.0,50000,4
634,340,20260517,1,999000.0,50000,4
635,38,20260827,1,999000.0,50000,4
636,340,20251222,1,999000.0,50000,4
637,343,20240606,1,999000.0,50000,3
638,493,20241123,1,999000.0,50000,3
639,343,20260104,1,999000.0,50000,3
640,493,20250924,1,999000.0,50000,3
641,38,20241122,1,929000.0,50000,4
642,340,20250522,1,929000.0,50000,4
643,344,20260519,1,979000.0,50000,1
644,660,20240828,1,979000.0,50000,1
645,343,20250310,1,929000.0,50000,3
646,493,20261117,1,929000.0,50000,3
647,343,20251204,1,899000.0,50000,3
648,493,20250811,1,899000.0,50000,3
649,345,20250216,1,879000.0,50000,4
650,494,20250722,1,879000.0,50000,4
651,335,20260915,1,899000.0,50000,5
652,345,20261207,1,999000.0,50000,4
653,494,20250428,1,999000.0,50000,4
654,345,20251029,1,959000.0,50000,4
655,494,20240530,1,959000.0,50000,4
656,346,20240812,1,719000.0,92500,5
657,335,20240912,1,799000.0,50000,5
658,347,20240301,1,659000.0,50000,5
659,36,20250130,1,799000.0,50000,6
660,36,20250114,1,729000.0,50000,6
661,348,20241214,1,699000.0,50000,4
662,348,20240131,1,729000.0,50000,4
663,225,20240311,1,759000.0,50000,4
664,349,20250131,1,659000.0,50000,4
665,349,20240102,1,559000.0,50000,4
666,224,20260717,1,459000.0,50000,6
667,843,20250715,1,459000.0,50000,6
668,143,20240525,1,489000.0,50000,4
669,350,20240627,1,489000.0,50000,4
670,351,20240920,1,1990000.0,50000,4
671,352,20240722,1,1890000.0,50000,7
672,353,20251129,1,859000.0,50000,3
673,354,20261119,1,679000.0,50000,3
674,35,20240228,1,929000.0,50000,3
675,584,20261029,1,929000.0,50000,3
676,11,20260914,1,729000.0,50000,3
677,264,20240615,1,729000.0,50000,3
678,355,20260625,1,529000.0,50000,10
679,356,20260616,1,899000.0,50000,3
680,91,20260301,1,629000.0,50000,5
681,357,20240829,1,759000.0,50000,4
682,183,20260626,1,459000.0,50000,9
683,639,20260215,1,459000.0,50000,9
684,358,20240717,1,1250000.0,50000,1
685,29,20261122,1,1250000.0,50000,2
686,359,20250211,1,1190000.0,50000,3
687,68,20240808,1,659000.0,50000,5
688,360,20261228,2,289000.0,122500,5
689,781,20260419,2,289000.0,122500,5
690,361,20260226,1,799000.0,50000,4
