listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
538,299,20240321,1,459000.0,152500,6
539,300,20241115,1,529000.0,52500,3
540,301,20260705,1,999000.0,17500,1
541,302,20251005,1,750000.0,52500,5
542,176,20260929,1,360000.0,152500,9
543,1366,20241011,1,360000.0,152500,9
544,303,20260601,4,115000.0,137500,13
545,304,20260921,1,259000.0,179565,12
546,305,20240711,1,10500000.0,12500,11
547,306,20250805,1,3099000.0,50018,7
548,307,20260801,1,1000000.0,3821,2
549,308,20250703,1,850000.0,97500,10
550,309,20240617,1,4790000.0,44000,12
551,310,20241229,13,590000.0,92500,5
552,521,20250825,13,590000.0,92500,5
553,311,20251023,1,2790000.0,67500,3
554,312,20260603,1,2390000.0,57500,4
555,73,20241113,1,429000.0,182500,12
556,1132,20250715,1,429000.0,182500,12
557,313,20261102,1,3390000.0,17500,5
558,206,20250519,1,2590000.0,17500,1
559,107,20240131,3,330000.0,62500,5
560,1040,20240429,3,330000.0,62500,5
561,312,20240504,1,2690000.0,27500,4
562,208,20240301,1,1090000.0,82500,5
563,867,20260203,1,1090000.0,82500,5
564,314,20260316,10,528000.0,2500,9
565,1242,20261226,10,528000.0,2500,9
566,315,20260408,1,995000.0,40000,4
567,316,20240123,1,595000.0,87500,5
568,317,20251125,1,1390000.0,87500,6
569,318,20240228,14,209000.0,137500,8
570,203,20240917,1,250000.0,157500,13
571,227,20240922,1,250000.0,157500,13
572,319,20260529,13,299000.0,185958,10
573,183,20241112,1,439000.0,142500,9
574,639,20250221,1,439000.0,142500,9
575,292,20240606,1,459000.0,112500,10
576,320,20250816,1,209000.0,202500,20
577,321,20240807,1,649000.0,127500,9
578,322,20250410,1,239000.0,162500,10
579,1208,20250324,1,239000.0,162500,10
580,323,20251206,1,719000.0,137500,7
581,324,20250123,1,899000.0,142500,4
582,665,20240514,1,899000.0,142500,4
583,325,20260429,1,498000.0,232500,8
584,854,20241207,1,498000.0,232500,8
585,326,20250306,1,189000.0,177500,14
586,4,20250501,1,569000.0,52500,4
587,69,20260606,1,569000.0,52500,4
588,165,20260502,3,1339000.0,147500,6
589,327,20260425,1,115000.0,267500,17
590,18,20261008,1,649000.0,92500,7
591,172,20251026,1,649000.0,92500,7
592,328,20261021,10,420000.0,120128,10
593,522,20240403,10,420000.0,120128,10
594,329,20240220,1,95000.0,77500,16
595,330,20240215,1,2050000.0,5500,3
596,232,20260722,1,330000.0,227500,11
597,1082,20240815,1,330000.0,227500,11
598,331,20260618,1,259000.0,187500,12
599,332,20240328,1,395000.0,102500,8
600,772,20241124,1,395000.0,102500,8
601,238,20250726,1,729000.0,82500,5
602,237,20240226,1,369000.0,92500,4
603,237,20250930,8,369000.0,92500,4
604,333,20261223,4,539000.0,52474,5
605,734,20241227,4,539000.0,52474,5
606,12,20240216,1,539000.0,88540,5
607,334,20250108,1,539000.0,88540,5
608,11,20260102,1,959000.0,37500,3
609,264,20250323,1,959000.0,37500,3
610,91,20261125,2,709000.0,79065,5
611,9,20250630,1,599000.0,7500,1
612,21,20250406,1,919000.0,39247,2
613,238,20240927,1,709000.0,91970,5
614,237,20260423,1,389000.0,42500,4
615,335,20260924,1,889000.0,68617,5
616,9,20240819,1,579000.0,27398,1
617,45,20240809,6,599000.0,162500,7
618,336,20240416,1,1419000.0,152500,7
619,337,20260708,3,295000.0,132500,12
620,338,20240401,10,369000.0,162500,10
621,370,20260611,10,369000.0,162500,10
622,339,20250204,3,979000.0,17500,2
623,671,20240725,3,979000.0,17500,2
624,146,20260712,1,929000.0,188476,5
625,341,20260618,1,929000.0,188476,5
626,38,20260502,1,1190000.0,124826,4
627,340,20261205,1,1190000.0,124826,4
628,146,20251022,1,1050000.0,63369,5
629,341,20261214,1,1050000.0,63369,5
630,38,20260218,1,899000.0,76019,4
631,340,20240316,1,899000.0,76019,4
632,342,20240226,1,249000.0,207500,6
633,146,20260901,1,929000.0,50183,5
634,341,20250115,1,929000.0,50183,5
635,38,20240403,1,999000.0,50320,4
636,340,20250329,1,999000.0,50320,4
637,38,20251212,1,999000.0,67639,4
638,340,20250927,1,999000.0,67639,4
639,343,20240404,1,999000.0,2855,3
640,493,20260628,1,999000.0,2855,3
641,343,20261221,1,999000.0,49043,3
642,493,20261108,1,999000.0,49043,3
643,38,20240226,1,929000.0,97332,4
644,340,20261202,1,929000.0,97332,4
645,344,20250427,1,979000.0,15602,1
646,660,20241003,1,979000.0,15602,1
647,343,20260407,1,929000.0,20451,3
648,493,20241009,1,929000.0,20451,3
649,343,20240612,1,899000.0,78173,3
650,493,20241027,1,899000.0,78173,3
651,345,20250408,1,879000.0,113100,4
652,494,20250708,1,879000.0,113100,4
653,335,20260504,1,899000.0,113117,5
654,345,20241207,1,999000.0,87415,4
655,494,20240920,1,999000.0,87415,4
656,345,20251218,1,959000.0,128613,4
657,494,20250903,1,959000.0,128613,4
658,346,20251108,1,719000.0,92500,5
659,335,20240709,1,799000.0,122854,5
660,347,20260104,1,659000.0,139817,5
661,36,20240913,1,799000.0,28481,6
662,36,20240624,1,729000.0,112122,6
663,348,20260715,1,699000.0,135867,4
664,348,20260831,1,729000.0,106830,4
665,225,20260518,1,759000.0,17236,4
666,349,20241121,1,659000.0,93173,4
667,349,20260813,1,559000.0,94595,4
668,224,20261106,1,459000.0,62792,6
669,843,20251108,1,459000.0,62792,6
670,143,20240604,1,489000.0,91652,4
671,350,20241127,1,489000.0,91652,4
672,351,20260902,1,1990000.0,29049,4
673,352,20250607,1,1890000.0,92570,7
674,353,20240716,1,859000.0,82337,3
675,354,20251222,1,679000.0,54467,3
676,35,20240507,1,929000.0,44330,3
677,584,20240217,1,929000.0,44330,3
678,11,20250623,1,729000.0,18414,3
679,264,20240316,1,729000.0,18414,3
680,355,20240607,1,529000.0,158309,10
681,356,20240419,1,899000.0,42186,3
682,91,20240625,1,629000.0,141078,5
683,357,20250606,1,759000.0,175234,4
684,183,20240919,1,459000.0,161320,9
685,639,20240102,1,459000.0,161320,9
686,358,20250511,1,1250000.0,25667,1
687,29,20250507,1,1250000.0,42429,2
688,359,20240127,1,1190000.0,36211,3
689,68,20241126,1,659000.0,174502,5
690,360,20261029,2,289000.0,122500,5
