listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
469,847,20250527,1,289000.0,57500,6
470,48,20241118,1,678000.0,33714,2
471,267,20241119,1,269000.0,30000,7
472,1205,20250713,1,269000.0,30000,7
473,268,20241223,1,1690000.0,69600,4
474,87,20260225,1,249000.0,240000,14
475,269,20260420,4,6290000.0,7500,1
476,270,20260917,1,499000.0,62200,6
477,407,20241023,1,499000.0,62200,6
478,271,20260902,4,5090000.0,1500,1
479,60,20240210,1,719000.0,102500,4
480,672,20241109,1,719000.0,102500,4
481,7,20240920,1,799000.0,82500,5
482,202,20250603,1,1039000.0,42500,6
483,272,20260718,1,1039000.0,42500,6
484,273,20240924,1,819000.0,112500,6
485,225,20250627,1,719000.0,62500,4
486,43,20250723,1,339000.0,107500,5
487,53,20250217,1,459000.0,57500,5
488,274,20260712,1,399000.0,132500,12
489,1351,20260216,1,399000.0,132500,12
490,245,20251004,1,539000.0,92500,5
491,275,20240528,1,539000.0,92500,5
492,276,20241013,1,599000.0,202500,11
493,277,20260516,1,339000.0,187500,16
494,246,20261226,1,439000.0,117500,8
495,430,20240613,1,439000.0,117500,8
496,278,20250121,1,459000.0,152500,13
497,279,20250831,1,579000.0,112500,6
498,7,20260104,1,859000.0,22500,5
499,39,20260829,1,539000.0,152500,7
500,236,20251212,1,539000.0,152500,7
501,280,20240615,1,459000.0,32500,3
502,582,20260730,1,459000.0,32500,3
503,21,20240322,1,819000.0,72500,2
504,281,20260929,1,299000.0,92500,10
505,150,20251025,1,379000.0,232500,12
506,282,20250714,1,379000.0,232500,12
507,238,20240323,11,685000.0,61843,5
508,283,20260504,1,399000.0,122500,19
509,144,20240730,12,329000.0,102500,10
510,284,20241012,1,879000.0,47500,6
511,285,20241212,4,410000.0,51000,5
512,245,20250419,1,410000.0,77500,5
513,275,20261019,1,410000.0,77500,5
514,32,20250714,1,959000.0,82500,9
515,286,20241230,10,600000.0,67500,5
516,287,20260621,1,1158000.0,112500,8
517,751,20240117,1,1158000.0,112500,8
518,45,20260715,1,618000.0,127500,7
519,288,20260923,1,1258000.0,137500,11
520,289,20251014,1,598000.0,132500,8
521,290,20251029,1,188000.0,237500,15
522,291,20260629,1,489000.0,242500,10
523,292,20241203,1,388000.0,202500,10
524,293,20241119,1,628000.0,172500,9
525,202,20251124,1,799000.0,316678,6
526,272,20250602,1,799000.0,316678,6
527,294,20240901,1,619000.0,2500,6
528,295,20250211,1,409000.0,85011,6
529,296,20250909,1,479000.0,28237,8
530,673,20241130,1,479000.0,28237,8
531,268,20261022,1,1620000.0,73000,4
532,176,20261020,1,369000.0,222500,9
533,1366,20251103,1,369000.0,222500,9
534,297,20250707,1,699000.0,67500,5
535,298,20251129,1,699000.0,72500,4
536,13,20260813,1,459000.0,152500,6
537,299,20260723,1,459000.0,152500,6
538,300,20250119,1,529000.0,52500,3
539,301,20240330,1,999000.0,17500,1
540,302,20250628,1,750000.0,52500,5
541,176,20260319,1,360000.0,152500,9
542,1366,20250123,1,360000.0,152500,9
543,303,20240804,4,115000.0,137500,13
544,304,20240328,1,259000.0,179565,12
545,305,20260105,1,10500000.0,12500,11
546,306,20250823,1,3099000.0,50018,7
547,307,20240330,1,1000000.0,3821,2
548,308,20260522,1,850000.0,97500,10
549,309,20251130,1,4790000.0,44000,12
550,310,20241116,13,590000.0,92500,5
551,521,20240423,13,590000.0,92500,5
552,311,20260308,1,2790000.0,67500,3
553,312,20250215,1,2390000.0,57500,4
554,73,20250514,1,429000.0,182500,12
555,1131,20250109,1,429000.0,182500,12
556,313,20240610,1,3390000.0,17500,5
557,206,20260821,1,2590000.0,17500,1
558,107,20240930,3,330000.0,62500,5
559,1039,20240209,3,330000.0,62500,5
560,312,20260326,1,2690000.0,27500,4
561,208,20251017,1,1090000.0,82500,5
562,867,20241121,1,1090000.0,82500,5
563,314,20240315,10,528000.0,2500,9
564,1241,20241115,10,528000.0,2500,9
565,315,20250117,1,995000.0,40000,4
566,316,20250109,1,595000.0,87500,5
567,317,20250721,1,1390000.0,87500,6
568,318,20250731,14,209000.0,137500,8
569,203,20250602,1,250000.0,157500,13
570,227,20240417,1,250000.0,157500,13
571,319,20250726,13,299000.0,185958,10
572,183,20250126,1,439000.0,142500,9
573,639,20260917,1,439000.0,142500,9
574,292,20240906,1,459000.0,112500,10
575,320,20260412,1,209000.0,202500,20
576,321,20251215,1,649000.0,127500,9
577,322,20260614,1,239000.0,162500,10
578,1207,20250905,1,239000.0,162500,10
579,323,20250930,1,719000.0,137500,7
580,324,20261220,1,899000.0,142500,4
581,665,20250531,1,899000.0,142500,4
582,325,20241013,1,498000.0,232500,8
583,854,20260905,1,498000.0,232500,8
584,326,20240827,1,189000.0,177500,14
585,4,20240624,1,569000.0,52500,4
586,69,20260920,1,569000.0,52500,4
587,165,20260217,3,1339000.0,147500,6
588,327,20240823,1,115000.0,267500,17
589,18,20250418,1,649000.0,92500,7
590,172,20260212,1,649000.0,92500,7
591,328,20250722,10,420000.0,120128,10
592,522,20250624,10,420000.0,120128,10
593,329,20260525,1,95000.0,77500,16
594,330,20251228,1,2050000.0,5500,3
595,232,20260411,1,330000.0,227500,11
596,1081,20240810,1,330000.0,227500,11
597,331,20260329,1,259000.0,187500,12
598,332,20250109,1,395000.0,102500,8
599,772,20240321,1,395000.0,102500,8
600,238,20260806,1,729000.0,82500,5
601,237,20240412,1,369000.0,92500,4
602,237,20250309,8,369000.0,92500,4
603,333,20250307,4,539000.0,52474,5
604,734,20251105,4,539000.0,52474,5
605,12,20261118,1,539000.0,88540,5
606,334,20260413,1,539000.0,88540,5
607,91,20251016,2,709000.0,79065,5
608,9,20260927,1,599000.0,7500,1
609,21,20260424,1,919000.0,39247,2
610,238,20240122,1,709000.0,91970,5
611,237,20260407,1,389000.0,42500,4
612,335,20240331,1,889000.0,68617,5
613,9,20261121,1,579000.0,27398,1
614,45,20260703,6,599000.0,162500,7
615,336,20250124,1,1419000.0,152500,7
616,337,20250522,3,295000.0,132500,12
617,338,20250827,10,369000.0,162500,10
618,370,20261026,10,369000.0,162500,10
619,339,20251215,3,979000.0,17500,2
620,671,20240420,3,979000.0,17500,2
621,146,20260210,1,929000.0,188476,5
622,341,20260613,1,929000.0,188476,5
623,38,20240302,1,1190000.0,124826,4
624,340,20240121,1,1190000.0,124826,4
625,146,20240115,1,1050000.0,63369,5
626,341,20251011,1,1050000.0,63369,5
627,38,20260119,1,899000.0,76019,4
628,340,20250612,1,899000.0,76019,4
629,342,20240101,1,249000.0,207500,6
630,146,20250625,1,929000.0,50183,5
631,341,20250511,1,929000.0,50183,5
632,38,20251007,1,999000.0,50320,4
633,340,20261202,1,999000.0,50320,4
634,38,20260918,1,999000.0,67639,4
635,340,20260804,1,999000.0,67639,4
636,343,20240409,1,999000.0,2855,3
637,493,20240303,1,999000.0,2855,3
638,343,20250628,1,999000.0,49043,3
639,493,20240618,1,999000.0,49043,3
640,38,20250415,1,929000.0,97332,4
641,340,20250828,1,929000.0,97332,4
642,344,20260621,1,979000.0,15602,1
643,660,20240714,1,979000.0,15602,1
644,343,20250829,1,929000.0,20451,3
645,493,20250622,1,929000.0,20451,3
646,343,20261123,1,899000.0,78173,3
647,493,20251128,1,899000.0,78173,3
648,345,20250123,1,879000.0,113100,4
649,494,20251015,1,879000.0,113100,4
650,335,20251005,1,899000.0,113117,5
651,345,20250923,1,999000.0,87415,4
652,494,20240211,1,999000.0,87415,4
653,345,20260228,1,959000.0,128613,4
654,494,20261010,1,959000.0,128613,4
655,346,20240307,1,719000.0,92500,5
656,335,20260721,1,799000.0,122854,5
657,347,20260113,1,659000.0,139817,5
658,36,20260526,1,799000.0,28481,6
659,36,20240402,1,729000.0,112122,6
660,348,20240731,1,699000.0,135867,4
661,348,20250329,1,729000.0,106830,4
662,225,20240906,1,759000.0,17236,4
663,349,20260323,1,659000.0,93173,4
664,349,20240814,1,559000.0,94595,4
665,224,20241231,1,459000.0,62792,6
666,843,20260408,1,459000.0,62792,6
667,143,20261107,1,489000.0,91652,4
668,350,20241012,1,489000.0,91652,4
669,351,20250827,1,1990000.0,29049,4
670,352,20250117,1,1890000.0,92570,7
671,353,20251106,1,859000.0,82337,3
672,354,20260923,1,679000.0,54467,3
673,35,20260303,1,929000.0,44330,3
674,584,20251204,1,929000.0,44330,3
675,11,20240613,1,729000.0,18414,3
676,264,20260913,1,729000.0,18414,3
677,355,20240411,1,529000.0,158309,10
678,356,20240513,1,899000.0,42186,3
679,91,20240622,1,629000.0,141078,5
680,357,20260319,1,759000.0,175234,4
681,183,20241019,1,459000.0,161320,9
682,639,20261115,1,459000.0,161320,9
683,358,20250501,1,1250000.0,25667,1
684,29,20250730,1,1250000.0,42429,2
685,359,20240825,1,1190000.0,36211,3
686,68,20240219,1,659000.0,174502,5
687,360,20250922,2,289000.0,122500,5
688,781,20240327,2,289000.0,122500,5
689,361,20240215,1,799000.0,60852,4
690,48,20240119,1,759000.0,16880,2
